params,rez_1,rez_0,proc
"(0, 1, 6, 9, 13, 14)",1,0,0.0
"(0, 2, 4, 6, 9, 13)",1,0,0.0
"(0, 2, 4, 6, 9, 14)",1,0,0.0
"(0, 2, 4, 6, 13, 14)",1,0,0.0
"(0, 2, 4, 9, 13, 14)",1,0,0.0
"(0, 2, 6, 9, 13, 14)",1,0,0.0
"(0, 4, 6, 9, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 6, 9)",1,0,0.0
"(1, 2, 4, 5, 6, 11)",1,0,0.0
"(1, 2, 4, 5, 6, 13)",1,0,0.0
"(1, 2, 4, 5, 9, 11)",1,0,0.0
"(1, 2, 4, 5, 9, 13)",1,0,0.0
"(1, 2, 4, 5, 11, 13)",1,0,0.0
"(1, 2, 4, 5, 12, 15)",1,0,0.0
"(1, 2, 4, 6, 9, 11)",1,0,0.0
"(1, 2, 4, 6, 9, 14)",1,0,0.0
"(1, 2, 4, 6, 11, 13)",1,0,0.0
"(1, 2, 4, 6, 13, 14)",1,0,0.0
"(1, 2, 4, 9, 11, 13)",1,0,0.0
"(1, 2, 4, 9, 13, 14)",1,0,0.0
"(1, 2, 5, 6, 9, 11)",1,0,0.0
"(1, 2, 5, 6, 9, 13)",1,0,0.0
"(1, 2, 5, 6, 11, 13)",1,0,0.0
"(1, 2, 5, 9, 11, 13)",1,0,0.0
"(1, 2, 6, 9, 11, 13)",1,0,0.0
"(1, 2, 6, 9, 13, 14)",1,0,0.0
"(1, 4, 5, 6, 9, 11)",1,0,0.0
"(1, 4, 5, 6, 9, 13)",1,0,0.0
"(1, 4, 5, 6, 11, 13)",1,0,0.0
"(1, 4, 5, 9, 11, 13)",1,0,0.0
"(1, 4, 6, 9, 11, 13)",1,0,0.0
"(1, 4, 6, 9, 13, 14)",1,0,0.0
"(1, 5, 6, 9, 11, 13)",1,0,0.0
"(2, 4, 5, 6, 9, 11)",1,0,0.0
"(2, 4, 5, 6, 9, 13)",1,0,0.0
"(2, 4, 5, 6, 11, 13)",1,0,0.0
"(2, 4, 5, 9, 11, 13)",1,0,0.0
"(2, 4, 6, 9, 11, 13)",1,0,0.0
"(2, 4, 6, 9, 13, 14)",1,0,0.0
"(2, 5, 6, 9, 11, 13)",1,0,0.0
"(4, 5, 6, 9, 11, 13)",1,0,0.0
"(0, 1, 2, 4, 6, 9, 13)",1,0,0.0
"(0, 1, 2, 4, 6, 9, 14)",1,0,0.0
"(0, 1, 2, 4, 6, 13, 14)",1,0,0.0
"(0, 1, 2, 4, 9, 13, 14)",1,0,0.0
"(0, 1, 2, 6, 9, 13, 14)",1,0,0.0
"(0, 1, 4, 6, 9, 13, 14)",1,0,0.0
"(0, 2, 4, 6, 9, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 6, 9, 11)",1,0,0.0
"(1, 2, 4, 5, 6, 9, 13)",1,0,0.0
"(1, 2, 4, 5, 6, 11, 13)",1,0,0.0
"(1, 2, 4, 5, 9, 11, 13)",1,0,0.0
"(1, 2, 4, 6, 9, 11, 13)",1,0,0.0
"(1, 2, 4, 6, 9, 13, 14)",1,0,0.0
"(1, 2, 5, 6, 9, 11, 13)",1,0,0.0
"(1, 4, 5, 6, 9, 11, 13)",1,0,0.0
"(2, 4, 5, 6, 9, 11, 13)",1,0,0.0
"(0, 1, 2, 4, 6, 9, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 6, 9, 11, 13)",1,0,0.0
"(1, 8, 11)",2,6,0.75
"(2, 8, 11)",1,3,0.75
"(2, 10, 14)",2,1,0.3333333333333333
"(2, 10, 15)",3,1,0.25
"(2, 11, 14)",4,1,0.2
"(4, 8, 11)",4,4,0.5
"(4, 8, 14)",8,6,0.42857142857142855
"(8, 11, 14)",1,2,0.6666666666666666
"(1, 2, 4, 8)",4,1,0.2
"(1, 2, 4, 10)",3,1,0.25
"(1, 2, 8, 11)",1,0,0.0
"(1, 2, 8, 14)",2,1,0.3333333333333333
"(1, 2, 9, 10)",2,0,0.0
"(1, 2, 9, 12)",1,0,0.0
"(1, 2, 10, 14)",1,0,0.0
"(1, 2, 10, 15)",2,0,0.0
"(1, 2, 11, 14)",2,0,0.0
"(1, 2, 12, 14)",1,1,0.5
"(1, 3, 8, 10)",1,0,0.0
"(1, 4, 8, 11)",2,1,0.3333333333333333
"(1, 4, 8, 14)",4,2,0.3333333333333333
"(1, 4, 10, 14)",1,0,0.0
"(1, 4, 10, 15)",1,1,0.5
"(1, 4, 12, 14)",3,1,0.25
"(1, 8, 11, 14)",1,1,0.5
"(1, 9, 12, 14)",2,0,0.0
"(2, 4, 8, 11)",1,1,0.5
"(2, 4, 8, 14)",2,1,0.3333333333333333
"(2, 4, 10, 14)",2,0,0.0
"(2, 4, 10, 15)",1,1,0.5
"(2, 4, 11, 14)",2,0,0.0
"(2, 4, 12, 14)",1,2,0.6666666666666666
"(2, 8, 11, 14)",1,0,0.0
"(2, 9, 12, 14)",1,0,0.0
"(4, 8, 11, 14)",1,0,0.0
"(4, 9, 12, 14)",3,1,0.25
"(1, 2, 4, 8, 11)",1,0,0.0
"(1, 2, 4, 8, 14)",2,1,0.3333333333333333
"(1, 2, 4, 9, 10)",1,0,0.0
"(1, 2, 4, 9, 12)",1,0,0.0
"(1, 2, 4, 10, 14)",1,0,0.0
"(1, 2, 4, 10, 15)",1,0,0.0
"(1, 2, 4, 11, 14)",2,0,0.0
"(1, 2, 4, 12, 14)",1,1,0.5
"(1, 2, 8, 11, 14)",1,0,0.0
"(1, 2, 9, 12, 14)",1,0,0.0
"(1, 4, 8, 11, 14)",1,0,0.0
"(1, 4, 9, 12, 14)",2,0,0.0
"(2, 4, 8, 11, 14)",1,0,0.0
"(2, 4, 9, 12, 14)",1,0,0.0
"(1, 2, 4, 8, 11, 14)",1,0,0.0
"(1, 2, 4, 9, 12, 14)",1,0,0.0
"(2, 3, 7)",3,5,0.625
"(2, 6, 7)",1,1,0.5
"(2, 7, 9)",2,2,0.5
"(2, 7, 13)",1,3,0.75
"(2, 3, 4, 7)",2,2,0.5
"(2, 3, 6, 7)",0,1,1.0
"(2, 3, 7, 9)",0,2,1.0
"(2, 3, 7, 13)",1,1,0.5
"(2, 4, 6, 7)",0,1,1.0
"(2, 4, 7, 9)",0,1,1.0
"(2, 4, 7, 12)",2,2,0.5
"(2, 4, 7, 13)",1,2,0.6666666666666666
"(2, 6, 7, 9)",1,1,0.5
"(2, 6, 7, 13)",0,1,1.0
"(2, 7, 9, 13)",0,1,1.0
"(2, 7, 12, 15)",1,1,0.5
"(4, 7, 12, 15)",3,3,0.5
"(2, 3, 4, 6, 7)",0,1,1.0
"(2, 3, 4, 7, 9)",0,1,1.0
"(2, 3, 4, 7, 13)",1,1,0.5
"(2, 3, 6, 7, 9)",0,1,1.0
"(2, 3, 6, 7, 13)",0,1,1.0
"(2, 3, 7, 9, 13)",0,1,1.0
"(2, 4, 6, 7, 9)",0,1,1.0
"(2, 4, 6, 7, 13)",0,1,1.0
"(2, 4, 7, 9, 13)",0,1,1.0
"(2, 4, 7, 12, 15)",1,1,0.5
"(2, 6, 7, 9, 13)",0,1,1.0
"(2, 3, 4, 6, 7, 9)",0,1,1.0
"(2, 3, 4, 6, 7, 13)",0,1,1.0
"(2, 3, 4, 7, 9, 13)",0,1,1.0
"(2, 3, 6, 7, 9, 13)",0,1,1.0
"(2, 4, 6, 7, 9, 13)",0,1,1.0
"(2, 3, 4, 6, 7, 9, 13)",0,1,1.0
"(0, 6, 12)",2,3,0.6
"(2, 3, 11)",3,3,0.5
"(0, 1, 2, 3)",1,2,0.6666666666666666
"(0, 1, 3, 4)",1,1,0.5
"(0, 1, 3, 13)",1,0,0.0
"(0, 1, 6, 8)",1,2,0.6666666666666666
"(0, 1, 6, 12)",1,0,0.0
"(0, 2, 3, 4)",1,0,0.0
"(0, 2, 3, 13)",1,1,0.5
"(0, 2, 4, 8)",2,2,0.5
"(0, 3, 4, 13)",2,2,0.5
"(0, 6, 8, 12)",1,0,0.0
"(1, 2, 3, 7)",1,1,0.5
"(1, 2, 3, 11)",1,1,0.5
"(1, 2, 7, 8)",1,2,0.6666666666666666
"(1, 2, 7, 12)",2,0,0.0
"(1, 2, 7, 13)",1,1,0.5
"(1, 3, 4, 7)",1,1,0.5
"(1, 3, 7, 13)",1,1,0.5
"(1, 3, 11, 13)",1,1,0.5
"(1, 4, 7, 12)",3,1,0.25
"(1, 4, 7, 13)",2,3,0.6
"(1, 7, 12, 15)",3,1,0.25
"(2, 3, 4, 11)",1,1,0.5
"(2, 3, 11, 13)",2,1,0.3333333333333333
"(2, 4, 7, 8)",1,0,0.0
"(0, 1, 2, 3, 4)",1,0,0.0
"(0, 1, 2, 3, 13)",1,0,0.0
"(0, 1, 2, 4, 8)",1,0,0.0
"(0, 1, 2, 7, 8)",1,1,0.5
"(0, 1, 3, 4, 13)",1,0,0.0
"(0, 1, 4, 7, 8)",1,0,0.0
"(0, 1, 6, 8, 12)",1,0,0.0
"(0, 2, 3, 4, 13)",1,0,0.0
"(0, 2, 4, 7, 8)",1,0,0.0
"(1, 2, 3, 4, 7)",1,0,0.0
"(1, 2, 3, 4, 11)",1,0,0.0
"(1, 2, 3, 7, 13)",1,0,0.0
"(1, 2, 3, 11, 13)",1,1,0.5
"(1, 2, 4, 7, 8)",1,0,0.0
"(1, 2, 4, 7, 12)",2,0,0.0
"(1, 2, 4, 7, 13)",1,1,0.5
"(1, 2, 7, 12, 15)",1,0,0.0
"(1, 3, 4, 7, 13)",1,0,0.0
"(1, 3, 4, 11, 13)",1,0,0.0
"(1, 4, 7, 12, 15)",2,0,0.0
"(2, 3, 4, 11, 13)",1,0,0.0
"(0, 1, 2, 3, 4, 13)",1,0,0.0
"(0, 1, 2, 4, 7, 8)",1,0,0.0
"(1, 2, 3, 4, 7, 13)",1,0,0.0
"(1, 2, 3, 4, 11, 13)",1,0,0.0
"(1, 2, 4, 7, 12, 15)",1,0,0.0
"(7, 10, 15)",1,1,0.5
"(1, 3, 7, 9)",0,2,1.0
"(1, 3, 9, 10)",0,1,1.0
"(1, 6, 10, 12)",0,1,1.0
"(1, 7, 8, 11)",0,1,1.0
"(1, 7, 10, 12)",0,1,1.0
"(1, 7, 10, 15)",0,1,1.0
"(6, 8, 10, 12)",0,1,1.0
"(7, 10, 12, 15)",0,1,1.0
"(1, 6, 8, 10, 12)",0,1,1.0
"(1, 7, 10, 12, 15)",0,1,1.0
"(1, 2, 7, 11)",1,0,0.0
"(1, 3, 6, 12)",1,1,0.5
"(1, 7, 11, 14)",1,1,0.5
"(2, 4, 7, 11)",1,0,0.0
"(2, 7, 11, 14)",1,0,0.0
"(1, 2, 4, 7, 11)",1,0,0.0
"(1, 2, 7, 11, 14)",1,0,0.0
"(1, 4, 7, 11, 14)",1,0,0.0
"(2, 4, 7, 11, 14)",1,0,0.0
"(1, 2, 4, 7, 11, 14)",1,0,0.0
"(0, 8, 11, 12)",3,0,0.0
"(0, 4, 8, 14)",1,2,0.6666666666666666
"(0, 8, 9, 14)",2,1,0.3333333333333333
"(0, 8, 12, 14)",1,0,0.0
"(3, 4, 5)",4,10,0.7142857142857143
"(3, 4, 5, 14)",1,1,0.5
"(3, 4, 5, 15)",3,2,0.4
"(3, 5, 14, 15)",1,1,0.5
"(3, 4, 5, 14, 15)",1,1,0.5
"(0, 4, 9, 11)",2,2,0.5
"(0, 4, 11, 12)",1,2,0.6666666666666666
"(0, 6, 11, 12)",1,2,0.6666666666666666
"(0, 6, 11, 13)",2,1,0.3333333333333333
"(0, 6, 12, 13)",1,2,0.6666666666666666
"(0, 9, 11, 13)",2,0,0.0
"(0, 9, 12, 13)",1,2,0.6666666666666666
"(0, 11, 12, 13)",2,1,0.3333333333333333
"(4, 11, 12, 13)",1,1,0.5
"(6, 11, 12, 13)",1,1,0.5
"(9, 11, 12, 13)",1,1,0.5
"(0, 4, 9, 11, 12)",1,0,0.0
"(0, 4, 9, 11, 13)",1,0,0.0
"(0, 4, 9, 12, 13)",1,0,0.0
"(0, 4, 11, 12, 13)",1,0,0.0
"(0, 6, 11, 12, 13)",1,1,0.5
"(0, 9, 11, 12, 13)",1,0,0.0
"(4, 9, 11, 12, 13)",1,1,0.5
"(0, 4, 9, 11, 12, 13)",1,0,0.0
"(0, 3, 11)",2,4,0.6666666666666666
"(11, 14, 15)",0,2,1.0
"(0, 3, 4, 5)",0,4,1.0
"(0, 3, 4, 11)",0,1,1.0
"(0, 3, 5, 11)",0,1,1.0
"(0, 3, 5, 14)",0,1,1.0
"(0, 3, 5, 15)",0,2,1.0
"(0, 3, 11, 14)",0,2,1.0
"(0, 3, 11, 15)",0,2,1.0
"(0, 4, 5, 11)",2,4,0.6666666666666666
"(0, 4, 11, 15)",0,1,1.0
"(0, 11, 14, 15)",0,1,1.0
"(3, 4, 5, 11)",0,2,1.0
"(3, 4, 11, 15)",0,1,1.0
"(3, 5, 11, 14)",0,2,1.0
"(3, 11, 14, 15)",0,1,1.0
"(4, 5, 11, 15)",1,2,0.6666666666666666
"(4, 11, 14, 15)",0,1,1.0
"(5, 11, 14, 15)",0,1,1.0
"(0, 3, 4, 5, 11)",0,1,1.0
"(0, 3, 4, 5, 14)",0,1,1.0
"(0, 3, 4, 5, 15)",0,1,1.0
"(0, 3, 4, 11, 14)",0,1,1.0
"(0, 3, 4, 11, 15)",0,1,1.0
"(0, 3, 5, 11, 14)",0,1,1.0
"(0, 3, 5, 11, 15)",0,1,1.0
"(0, 3, 5, 14, 15)",0,1,1.0
"(0, 3, 11, 14, 15)",0,1,1.0
"(0, 4, 5, 11, 14)",0,2,1.0
"(0, 4, 5, 11, 15)",0,1,1.0
"(0, 4, 11, 14, 15)",0,1,1.0
"(0, 5, 11, 14, 15)",0,1,1.0
"(3, 4, 5, 11, 14)",0,1,1.0
"(3, 4, 5, 11, 15)",0,1,1.0
"(3, 4, 11, 14, 15)",0,1,1.0
"(3, 5, 11, 14, 15)",0,1,1.0
"(4, 5, 11, 14, 15)",0,1,1.0
"(0, 3, 4, 5, 11, 14)",0,1,1.0
"(0, 3, 4, 5, 11, 15)",0,1,1.0
"(0, 3, 4, 5, 14, 15)",0,1,1.0
"(0, 3, 4, 11, 14, 15)",0,1,1.0
"(0, 3, 5, 11, 14, 15)",0,1,1.0
"(0, 4, 5, 11, 14, 15)",0,1,1.0
"(3, 4, 5, 11, 14, 15)",0,1,1.0
"(0, 3, 4, 5, 11, 14, 15)",0,1,1.0
"(0, 3, 6)",0,2,1.0
"(3, 12, 13)",5,9,0.6428571428571429
"(0, 3, 4, 12)",1,2,0.6666666666666666
"(0, 3, 5, 13)",0,1,1.0
"(0, 3, 6, 12)",0,2,1.0
"(0, 3, 6, 13)",0,2,1.0
"(0, 3, 12, 13)",1,4,0.8
"(3, 4, 5, 12)",0,5,1.0
"(3, 4, 5, 13)",0,1,1.0
"(3, 4, 12, 13)",1,2,0.6666666666666666
"(3, 5, 12, 13)",0,2,1.0
"(3, 6, 12, 13)",0,2,1.0
"(4, 5, 12, 13)",2,2,0.5
"(0, 3, 4, 5, 12)",0,2,1.0
"(0, 3, 4, 5, 13)",0,1,1.0
"(0, 3, 4, 12, 13)",0,1,1.0
"(0, 3, 5, 12, 13)",0,1,1.0
"(0, 3, 6, 12, 13)",0,2,1.0
"(0, 4, 5, 12, 13)",0,2,1.0
"(3, 4, 5, 12, 13)",0,1,1.0
"(0, 3, 4, 5, 12, 13)",0,1,1.0
"(0, 6, 7)",2,4,0.6666666666666666
"(0, 6, 7, 11)",0,1,1.0
"(0, 6, 7, 12)",0,1,1.0
"(0, 6, 7, 11, 12)",0,1,1.0
"(12, 14, 15)",2,3,0.6
"(0, 2, 9, 12)",0,2,1.0
"(0, 12, 14, 15)",1,1,0.5
"(3, 6, 11)",2,5,0.7142857142857143
"(3, 6, 11, 12)",1,2,0.6666666666666666
"(3, 5, 6)",3,4,0.5714285714285714
"(1, 3, 4, 5)",1,3,0.75
"(1, 3, 5, 6)",0,1,1.0
"(3, 4, 5, 6)",1,1,0.5
"(1, 3, 4, 5, 6)",0,1,1.0
"(2, 4, 8, 13)",1,1,0.5
"(2, 8, 11, 13)",0,2,1.0
"(3, 4, 8, 14)",0,1,1.0
"(3, 4, 13, 14)",0,2,1.0
"(3, 8, 13, 14)",0,1,1.0
"(3, 9, 13, 14)",0,1,1.0
"(4, 8, 9, 14)",4,3,0.42857142857142855
"(4, 8, 11, 13)",0,2,1.0
"(4, 8, 13, 14)",1,3,0.75
"(2, 4, 8, 11, 13)",0,1,1.0
"(3, 4, 8, 9, 14)",0,1,1.0
"(3, 4, 8, 13, 14)",0,1,1.0
"(3, 4, 9, 13, 14)",0,1,1.0
"(3, 8, 9, 13, 14)",0,1,1.0
"(4, 8, 9, 13, 14)",1,2,0.6666666666666666
"(3, 4, 8, 9, 13, 14)",0,1,1.0
"(1, 13, 15)",1,7,0.875
"(7, 8, 13)",0,4,1.0
"(7, 13, 15)",3,2,0.4
"(1, 7, 8, 13)",0,2,1.0
"(1, 7, 13, 15)",1,1,0.5
"(1, 13, 14, 15)",1,1,0.5
"(7, 13, 14, 15)",1,1,0.5
"(1, 7, 13, 14, 15)",1,1,0.5
"(0, 6, 10)",2,2,0.5
"(4, 7, 8, 14)",0,2,1.0
"(4, 12, 14, 15)",1,1,0.5
"(0, 4, 10, 13)",1,1,0.5
"(7, 9, 15)",5,0,0.0
"(4, 5, 7, 10)",1,2,0.6666666666666666
"(4, 6, 7, 10)",0,2,1.0
"(4, 6, 7, 14)",0,3,1.0
"(4, 7, 10, 14)",1,2,0.6666666666666666
"(6, 7, 10, 14)",0,2,1.0
"(4, 6, 7, 10, 14)",0,2,1.0
"(6, 7, 15)",0,1,1.0
"(7, 11, 13)",1,3,0.75
"(0, 4, 6, 7)",0,1,1.0
"(0, 4, 7, 13)",2,2,0.5
"(0, 6, 7, 13)",0,1,1.0
"(0, 6, 7, 14)",1,1,0.5
"(0, 7, 12, 14)",1,1,0.5
"(0, 7, 13, 14)",1,2,0.6666666666666666
"(4, 5, 7, 13)",1,3,0.75
"(4, 7, 9, 12)",0,1,1.0
"(4, 7, 11, 12)",1,1,0.5
"(4, 7, 11, 13)",1,2,0.6666666666666666
"(4, 7, 12, 13)",0,1,1.0
"(4, 7, 13, 14)",1,2,0.6666666666666666
"(7, 9, 11, 12)",0,1,1.0
"(7, 9, 11, 13)",1,1,0.5
"(7, 11, 12, 13)",0,1,1.0
"(7, 11, 12, 14)",0,2,1.0
"(0, 4, 6, 7, 13)",0,1,1.0
"(0, 4, 6, 7, 14)",0,1,1.0
"(0, 4, 7, 13, 14)",1,2,0.6666666666666666
"(0, 6, 7, 13, 14)",0,1,1.0
"(0, 7, 11, 12, 14)",0,1,1.0
"(4, 6, 7, 13, 14)",0,1,1.0
"(4, 7, 9, 11, 12)",0,1,1.0
"(4, 7, 9, 11, 13)",1,1,0.5
"(4, 7, 9, 12, 13)",0,1,1.0
"(4, 7, 11, 12, 13)",0,1,1.0
"(7, 9, 11, 12, 13)",0,1,1.0
"(0, 4, 6, 7, 13, 14)",0,1,1.0
"(4, 7, 9, 11, 12, 13)",0,1,1.0
"(2, 8, 10)",0,2,1.0
"(2, 10, 12)",3,1,0.25
"(6, 8, 11)",0,3,1.0
"(2, 8, 9, 10)",0,1,1.0
"(2, 8, 9, 11)",0,1,1.0
"(2, 8, 9, 12)",0,1,1.0
"(2, 8, 10, 11)",0,1,1.0
"(2, 8, 10, 12)",0,1,1.0
"(2, 8, 11, 12)",0,1,1.0
"(2, 9, 10, 11)",0,1,1.0
"(2, 9, 10, 12)",0,1,1.0
"(2, 9, 11, 12)",0,1,1.0
"(2, 10, 11, 12)",1,1,0.5
"(6, 8, 11, 12)",0,2,1.0
"(8, 9, 10, 11)",1,2,0.6666666666666666
"(8, 9, 11, 12)",0,1,1.0
"(8, 11, 12, 14)",0,2,1.0
"(2, 8, 9, 10, 11)",0,1,1.0
"(2, 8, 9, 10, 12)",0,1,1.0
"(2, 8, 9, 11, 12)",0,1,1.0
"(2, 8, 10, 11, 12)",0,1,1.0
"(2, 9, 10, 11, 12)",0,1,1.0
"(8, 9, 10, 11, 12)",0,1,1.0
"(2, 8, 9, 10, 11, 12)",0,1,1.0
"(1, 6, 8, 11)",0,1,1.0
"(1, 6, 11, 12)",0,3,1.0
"(1, 8, 11, 12)",0,2,1.0
"(1, 6, 8, 11, 12)",0,1,1.0
"(1, 8, 11, 12, 14)",0,1,1.0
"(7, 11, 15)",3,3,0.5
"(1, 7, 11, 15)",0,1,1.0
"(6, 7, 8, 12)",0,1,1.0
"(1, 6, 7, 8, 12)",0,1,1.0
"(0, 1, 9, 15)",2,0,0.0
"(1, 5, 10, 11)",1,1,0.5
"(1, 5, 10, 12)",1,0,0.0
"(1, 5, 9, 10, 11)",1,1,0.5
"(3, 7, 12)",2,3,0.6
"(8, 9, 15)",4,2,0.3333333333333333
"(1, 5, 7, 9)",1,3,0.75
"(1, 5, 7, 12)",1,1,0.5
"(1, 5, 9, 15)",2,0,0.0
"(1, 7, 8, 15)",3,0,0.0
"(1, 7, 9, 15)",2,0,0.0
"(1, 8, 9, 15)",1,0,0.0
"(1, 9, 12, 15)",1,0,0.0
"(3, 5, 7, 12)",1,3,0.75
"(5, 7, 8, 9)",1,1,0.5
"(5, 7, 8, 15)",3,2,0.4
"(5, 7, 9, 12)",1,1,0.5
"(5, 7, 9, 15)",1,0,0.0
"(5, 7, 12, 15)",2,2,0.5
"(5, 8, 9, 15)",2,2,0.5
"(7, 8, 9, 15)",1,0,0.0
"(7, 9, 12, 15)",1,0,0.0
"(8, 9, 12, 15)",1,0,0.0
"(1, 5, 7, 8, 9)",1,1,0.5
"(1, 5, 7, 8, 12)",1,0,0.0
"(1, 5, 7, 8, 15)",2,0,0.0
"(1, 5, 7, 9, 12)",1,0,0.0
"(1, 5, 7, 9, 15)",1,0,0.0
"(1, 5, 7, 12, 15)",1,0,0.0
"(1, 5, 8, 9, 15)",1,0,0.0
"(1, 5, 9, 12, 15)",1,0,0.0
"(1, 7, 8, 9, 15)",1,0,0.0
"(1, 7, 8, 12, 15)",1,0,0.0
"(1, 7, 9, 12, 15)",1,0,0.0
"(1, 8, 9, 12, 15)",1,0,0.0
"(5, 7, 8, 9, 12)",1,0,0.0
"(5, 7, 8, 9, 15)",1,0,0.0
"(5, 7, 8, 12, 15)",2,2,0.5
"(5, 7, 9, 12, 15)",1,0,0.0
"(5, 8, 9, 12, 15)",1,0,0.0
"(7, 8, 9, 12, 15)",1,0,0.0
"(1, 5, 7, 8, 9, 12)",1,0,0.0
"(1, 5, 7, 8, 9, 15)",1,0,0.0
"(1, 5, 7, 8, 12, 15)",1,0,0.0
"(1, 5, 7, 9, 12, 15)",1,0,0.0
"(1, 5, 8, 9, 12, 15)",1,0,0.0
"(1, 7, 8, 9, 12, 15)",1,0,0.0
"(5, 7, 8, 9, 12, 15)",1,0,0.0
"(1, 5, 7, 8, 9, 12, 15)",1,0,0.0
"(3, 7, 11)",1,2,0.6666666666666666
"(2, 3, 7, 11)",1,0,0.0
"(4, 7, 9, 15)",2,0,0.0
"(4, 7, 11, 15)",2,0,0.0
"(4, 7, 13, 15)",2,0,0.0
"(4, 11, 13, 15)",1,1,0.5
"(7, 9, 11, 15)",1,0,0.0
"(7, 9, 13, 15)",3,0,0.0
"(7, 11, 13, 15)",1,1,0.5
"(9, 11, 13, 15)",1,1,0.5
"(4, 7, 9, 11, 15)",1,0,0.0
"(4, 7, 9, 13, 15)",2,0,0.0
"(4, 7, 11, 13, 15)",1,0,0.0
"(4, 9, 11, 13, 15)",1,1,0.5
"(7, 9, 11, 13, 15)",1,0,0.0
"(4, 7, 9, 11, 13, 15)",1,0,0.0
"(2, 3, 5)",1,4,0.8
"(0, 1, 7, 13)",1,1,0.5
"(0, 1, 12, 13)",0,1,1.0
"(0, 5, 7, 12)",0,1,1.0
"(0, 7, 9, 13)",2,3,0.6
"(1, 7, 9, 13)",1,3,0.75
"(2, 3, 4, 5)",0,2,1.0
"(2, 3, 5, 7)",0,2,1.0
"(2, 3, 5, 12)",1,1,0.5
"(2, 3, 7, 12)",0,1,1.0
"(3, 4, 5, 7)",0,3,1.0
"(3, 4, 7, 12)",1,2,0.6666666666666666
"(4, 5, 7, 12)",1,2,0.6666666666666666
"(4, 5, 8, 15)",4,3,0.42857142857142855
"(4, 7, 8, 12)",2,3,0.6
"(4, 7, 8, 15)",1,2,0.6666666666666666
"(0, 1, 7, 9, 13)",1,1,0.5
"(0, 1, 7, 12, 13)",0,1,1.0
"(0, 1, 9, 12, 13)",0,1,1.0
"(0, 4, 5, 7, 12)",0,1,1.0
"(0, 7, 9, 12, 13)",0,1,1.0
"(1, 7, 9, 12, 13)",0,1,1.0
"(2, 3, 4, 5, 7)",0,1,1.0
"(2, 3, 4, 5, 12)",0,1,1.0
"(2, 3, 4, 7, 12)",0,1,1.0
"(2, 3, 5, 7, 12)",0,1,1.0
"(2, 4, 5, 7, 12)",0,1,1.0
"(3, 4, 5, 7, 12)",0,2,1.0
"(4, 5, 7, 8, 12)",1,2,0.6666666666666666
"(4, 5, 7, 8, 15)",1,2,0.6666666666666666
"(4, 5, 7, 12, 15)",1,2,0.6666666666666666
"(4, 5, 8, 12, 15)",1,2,0.6666666666666666
"(4, 7, 8, 12, 15)",1,2,0.6666666666666666
"(0, 1, 7, 9, 12, 13)",0,1,1.0
"(2, 3, 4, 5, 7, 12)",0,1,1.0
"(4, 5, 7, 8, 12, 15)",1,2,0.6666666666666666
"(5, 13, 15)",1,3,0.75
"(2, 3, 5, 11)",0,1,1.0
"(4, 5, 8, 9)",4,1,0.2
"(4, 5, 8, 11)",1,1,0.5
"(4, 5, 9, 15)",1,1,0.5
"(4, 5, 13, 15)",0,1,1.0
"(4, 8, 9, 11)",1,2,0.6666666666666666
"(4, 8, 9, 15)",3,1,0.25
"(4, 8, 11, 15)",1,2,0.6666666666666666
"(5, 8, 9, 11)",0,1,1.0
"(5, 8, 11, 15)",1,1,0.5
"(5, 8, 13, 15)",0,1,1.0
"(5, 9, 13, 15)",0,1,1.0
"(5, 11, 13, 15)",1,2,0.6666666666666666
"(8, 9, 11, 13)",0,1,1.0
"(8, 9, 11, 15)",0,1,1.0
"(8, 9, 13, 15)",0,1,1.0
"(2, 3, 4, 5, 11)",0,1,1.0
"(4, 5, 8, 9, 11)",0,1,1.0
"(4, 5, 8, 9, 13)",1,1,0.5
"(4, 5, 8, 9, 15)",1,1,0.5
"(4, 5, 8, 11, 13)",0,1,1.0
"(4, 5, 8, 11, 15)",1,1,0.5
"(4, 5, 8, 13, 15)",0,1,1.0
"(4, 5, 9, 11, 15)",0,1,1.0
"(4, 5, 9, 13, 15)",0,1,1.0
"(4, 5, 11, 13, 15)",0,1,1.0
"(4, 8, 9, 11, 13)",0,1,1.0
"(4, 8, 9, 11, 15)",0,1,1.0
"(4, 8, 9, 13, 15)",0,1,1.0
"(4, 8, 11, 13, 15)",0,1,1.0
"(5, 8, 9, 11, 13)",0,1,1.0
"(5, 8, 9, 11, 15)",0,1,1.0
"(5, 8, 9, 13, 15)",0,1,1.0
"(5, 8, 11, 13, 15)",0,1,1.0
"(5, 9, 11, 13, 15)",0,1,1.0
"(8, 9, 11, 13, 15)",0,1,1.0
"(4, 5, 8, 9, 11, 13)",0,1,1.0
"(4, 5, 8, 9, 11, 15)",0,1,1.0
"(4, 5, 8, 9, 13, 15)",0,1,1.0
"(4, 5, 8, 11, 13, 15)",0,1,1.0
"(4, 5, 9, 11, 13, 15)",0,1,1.0
"(4, 8, 9, 11, 13, 15)",0,1,1.0
"(5, 8, 9, 11, 13, 15)",0,1,1.0
"(4, 5, 8, 9, 11, 13, 15)",0,1,1.0
