params,rez_1,rez_0,proc
"(1, 3, 4, 5, 6, 9, 14)",0,1,1.0
"(4, 5, 6, 9, 11, 12, 13)",0,1,1.0
"(1, 4, 10, 14)",5,2,0.2857142857142857
"(1, 6, 10, 14)",3,2,0.4
"(1, 8, 9, 14)",1,1,0.5
"(1, 4, 6, 8, 14)",1,0,0.0
"(1, 4, 6, 10, 14)",1,0,0.0
"(1, 4, 8, 9, 14)",1,1,0.5
"(1, 4, 10, 12, 14)",3,2,0.4
"(1, 6, 8, 9, 14)",1,0,0.0
"(1, 6, 10, 12, 14)",1,0,0.0
"(4, 6, 10, 12, 14)",1,1,0.5
"(4, 9, 10, 11, 14)",1,0,0.0
"(1, 4, 6, 8, 9, 14)",1,0,0.0
"(1, 4, 6, 10, 12, 14)",1,0,0.0
"(2, 4, 6, 11)",3,4,0.5714285714285714
"(2, 6, 9, 11)",1,3,0.75
"(2, 9, 11, 15)",0,1,1.0
"(2, 3, 4, 8, 9)",2,2,0.5
"(2, 4, 6, 8, 9)",1,2,0.6666666666666666
"(2, 4, 6, 9, 10)",0,1,1.0
"(2, 4, 6, 9, 11)",1,2,0.6666666666666666
"(2, 4, 6, 11, 15)",1,2,0.6666666666666666
"(2, 4, 9, 11, 15)",0,1,1.0
"(2, 6, 9, 11, 15)",0,1,1.0
"(4, 6, 9, 11, 15)",1,1,0.5
"(2, 3, 4, 6, 8, 9)",0,1,1.0
"(2, 4, 6, 9, 11, 15)",0,1,1.0
"(6, 11, 12, 15)",1,2,0.6666666666666666
"(9, 11, 12, 15)",1,1,0.5
"(11, 12, 13, 15)",1,1,0.5
"(6, 9, 11, 12, 15)",0,1,1.0
"(6, 9, 11, 13, 15)",0,1,1.0
"(6, 9, 12, 13, 15)",1,1,0.5
"(6, 11, 12, 13, 15)",1,1,0.5
"(9, 11, 12, 13, 15)",0,1,1.0
"(6, 9, 11, 12, 13, 15)",0,1,1.0
"(1, 4, 13, 15)",1,1,0.5
"(2, 3, 4, 12)",2,1,0.3333333333333333
"(2, 3, 12, 14)",1,2,0.6666666666666666
"(2, 4, 12, 14)",2,2,0.5
"(2, 4, 12, 15)",3,1,0.25
"(2, 9, 12, 15)",2,3,0.6
"(1, 4, 6, 9, 13)",3,2,0.4
"(1, 4, 6, 9, 15)",2,2,0.5
"(1, 4, 6, 13, 15)",1,0,0.0
"(1, 4, 9, 11, 14)",3,1,0.25
"(1, 4, 9, 13, 15)",1,1,0.5
"(1, 4, 12, 13, 15)",1,1,0.5
"(1, 6, 9, 13, 15)",1,0,0.0
"(1, 6, 12, 13, 15)",1,0,0.0
"(1, 9, 12, 13, 15)",1,1,0.5
"(2, 3, 4, 8, 12)",2,1,0.3333333333333333
"(2, 3, 4, 8, 14)",1,1,0.5
"(2, 3, 4, 9, 12)",2,0,0.0
"(2, 3, 4, 12, 14)",1,1,0.5
"(2, 3, 8, 12, 14)",1,1,0.5
"(2, 3, 9, 12, 14)",1,1,0.5
"(2, 4, 6, 12, 15)",2,1,0.3333333333333333
"(2, 4, 8, 9, 14)",1,0,0.0
"(2, 4, 8, 12, 14)",1,1,0.5
"(2, 4, 9, 12, 14)",1,0,0.0
"(2, 4, 9, 12, 15)",2,0,0.0
"(2, 6, 9, 12, 15)",1,2,0.6666666666666666
"(3, 4, 8, 12, 14)",1,1,0.5
"(3, 4, 9, 12, 14)",3,2,0.4
"(4, 6, 9, 12, 15)",1,1,0.5
"(4, 6, 12, 14, 15)",1,0,0.0
"(4, 9, 12, 13, 15)",1,2,0.6666666666666666
"(4, 9, 12, 14, 15)",1,1,0.5
"(6, 9, 12, 14, 15)",1,1,0.5
"(1, 4, 6, 9, 12, 13)",3,1,0.25
"(1, 4, 6, 9, 12, 15)",1,1,0.5
"(1, 4, 6, 9, 13, 15)",1,0,0.0
"(1, 4, 6, 12, 13, 15)",1,0,0.0
"(1, 4, 9, 11, 12, 14)",3,0,0.0
"(1, 4, 9, 12, 13, 15)",1,1,0.5
"(1, 6, 9, 12, 13, 15)",1,0,0.0
"(2, 3, 4, 8, 9, 12)",2,0,0.0
"(2, 3, 4, 8, 9, 14)",1,0,0.0
"(2, 3, 4, 8, 12, 14)",1,1,0.5
"(2, 3, 4, 9, 12, 14)",1,0,0.0
"(2, 3, 8, 9, 12, 14)",1,0,0.0
"(2, 4, 6, 9, 12, 15)",1,0,0.0
"(2, 4, 8, 9, 12, 14)",1,0,0.0
"(3, 4, 8, 9, 12, 14)",1,0,0.0
"(4, 6, 9, 12, 13, 15)",1,0,0.0
"(4, 6, 9, 12, 14, 15)",1,0,0.0
"(1, 4, 6, 9, 12, 13, 15)",1,0,0.0
"(2, 3, 4, 8, 9, 12, 14)",1,0,0.0
"(3, 4, 9, 12, 13)",2,2,0.5
"(1, 2, 9, 14)",2,1,0.3333333333333333
"(2, 6, 8, 11)",2,0,0.0
"(1, 2, 9, 14, 15)",1,0,0.0
"(1, 10, 11, 14)",1,2,0.6666666666666666
"(2, 5, 6, 11)",1,1,0.5
"(1, 6, 10, 11, 14)",0,1,1.0
"(2, 5, 6, 11, 14)",0,1,1.0
"(5, 8, 10, 12)",0,1,1.0
"(5, 8, 9, 10, 12)",0,1,1.0
"(5, 8, 9, 10, 15)",0,1,1.0
"(5, 8, 10, 12, 15)",0,1,1.0
"(5, 8, 9, 10, 12, 15)",0,1,1.0
"(1, 2, 4, 13)",1,2,0.6666666666666666
"(1, 2, 8, 13)",1,2,0.6666666666666666
"(1, 2, 4, 8, 13)",0,1,1.0
"(2, 11, 12, 13)",2,3,0.6
"(2, 5, 8, 10)",1,1,0.5
"(8, 10, 12, 14)",2,1,0.3333333333333333
"(4, 9, 11, 12, 15)",1,0,0.0
"(4, 5, 10, 13)",1,1,0.5
"(4, 5, 10, 11, 13)",0,1,1.0
"(2, 3, 11)",5,4,0.4444444444444444
"(2, 3, 4, 11)",4,2,0.3333333333333333
"(3, 4, 12, 15)",1,2,0.6666666666666666
"(3, 11, 12, 15)",1,0,0.0
"(5, 7, 11, 12)",2,0,0.0
"(3, 4, 11, 12, 15)",1,0,0.0
"(1, 8, 9, 13)",0,1,1.0
"(1, 10, 12, 13)",2,2,0.5
"(1, 9, 10, 12, 13)",2,1,0.3333333333333333
"(1, 2, 4, 14)",2,0,0.0
"(1, 2, 4, 8, 14)",1,0,0.0
"(0, 1, 2, 4)",2,5,0.7142857142857143
"(0, 1, 2, 8)",0,4,1.0
"(0, 2, 4, 7)",0,1,1.0
"(0, 2, 7, 8)",0,1,1.0
"(0, 2, 7, 11)",1,1,0.5
"(0, 2, 8, 11)",0,2,1.0
"(1, 2, 7, 11)",0,1,1.0
"(1, 7, 8, 11)",0,1,1.0
"(2, 4, 7, 9)",3,1,0.25
"(2, 7, 9, 11)",1,2,0.6666666666666666
"(0, 1, 2, 4, 7)",0,1,1.0
"(0, 1, 2, 4, 8)",0,3,1.0
"(0, 1, 2, 4, 11)",0,1,1.0
"(0, 1, 2, 7, 8)",0,1,1.0
"(0, 1, 2, 7, 11)",0,1,1.0
"(0, 1, 2, 8, 11)",0,2,1.0
"(0, 1, 7, 8, 11)",0,1,1.0
"(0, 2, 4, 7, 8)",0,1,1.0
"(0, 2, 4, 7, 11)",0,1,1.0
"(0, 2, 4, 8, 11)",0,1,1.0
"(0, 2, 7, 8, 11)",0,1,1.0
"(1, 2, 4, 7, 8)",0,1,1.0
"(1, 2, 4, 7, 11)",0,1,1.0
"(1, 2, 7, 8, 11)",0,1,1.0
"(1, 4, 7, 8, 11)",0,1,1.0
"(2, 4, 7, 8, 11)",0,1,1.0
"(2, 4, 7, 9, 11)",1,1,0.5
"(0, 1, 2, 4, 7, 8)",0,1,1.0
"(0, 1, 2, 4, 7, 11)",0,1,1.0
"(0, 1, 2, 4, 8, 11)",0,1,1.0
"(0, 1, 2, 7, 8, 11)",0,1,1.0
"(0, 1, 4, 7, 8, 11)",0,1,1.0
"(0, 2, 4, 7, 8, 11)",0,1,1.0
"(1, 2, 4, 7, 8, 11)",0,1,1.0
"(0, 1, 2, 4, 7, 8, 11)",0,1,1.0
"(1, 3, 11, 14)",1,1,0.5
"(1, 7, 11, 14)",2,0,0.0
"(3, 4, 7, 12)",2,0,0.0
"(3, 7, 9, 14)",1,2,0.6666666666666666
"(3, 7, 11, 14)",1,0,0.0
"(5, 7, 11, 14)",1,0,0.0
"(7, 11, 12, 14)",2,0,0.0
"(1, 3, 4, 7, 12)",1,0,0.0
"(1, 3, 4, 11, 14)",1,1,0.5
"(1, 3, 4, 12, 14)",2,2,0.5
"(1, 3, 7, 9, 14)",1,0,0.0
"(1, 3, 7, 11, 14)",1,0,0.0
"(1, 4, 5, 11, 14)",1,0,0.0
"(1, 4, 7, 11, 14)",2,0,0.0
"(1, 5, 7, 11, 12)",1,0,0.0
"(1, 5, 7, 11, 14)",1,0,0.0
"(1, 5, 9, 11, 14)",1,0,0.0
"(1, 7, 9, 11, 14)",2,0,0.0
"(1, 7, 11, 12, 14)",2,0,0.0
"(3, 4, 7, 9, 12)",1,0,0.0
"(3, 4, 7, 9, 14)",1,0,0.0
"(3, 4, 7, 11, 14)",1,0,0.0
"(3, 4, 7, 12, 14)",1,0,0.0
"(3, 4, 9, 11, 14)",1,1,0.5
"(3, 7, 9, 11, 14)",1,0,0.0
"(3, 7, 9, 12, 14)",1,0,0.0
"(4, 5, 7, 11, 12)",1,0,0.0
"(4, 5, 7, 11, 14)",1,0,0.0
"(4, 5, 11, 12, 14)",1,0,0.0
"(4, 7, 11, 12, 14)",2,0,0.0
"(5, 7, 9, 11, 12)",1,0,0.0
"(5, 7, 9, 11, 14)",1,0,0.0
"(5, 7, 11, 12, 14)",1,0,0.0
"(5, 9, 11, 12, 14)",1,0,0.0
"(7, 9, 11, 12, 14)",2,0,0.0
"(1, 3, 4, 7, 9, 12)",1,0,0.0
"(1, 3, 4, 7, 9, 14)",1,0,0.0
"(1, 3, 4, 7, 11, 14)",1,0,0.0
"(1, 3, 4, 7, 12, 14)",1,0,0.0
"(1, 3, 4, 9, 12, 14)",2,2,0.5
"(1, 3, 7, 9, 12, 14)",1,0,0.0
"(1, 4, 5, 7, 11, 12)",1,0,0.0
"(1, 4, 5, 7, 11, 14)",1,0,0.0
"(1, 4, 5, 9, 11, 14)",1,0,0.0
"(1, 4, 5, 11, 12, 14)",1,0,0.0
"(1, 4, 7, 9, 11, 14)",2,0,0.0
"(1, 4, 7, 11, 12, 14)",2,0,0.0
"(1, 5, 7, 9, 11, 12)",1,0,0.0
"(1, 5, 7, 9, 11, 14)",1,0,0.0
"(1, 5, 7, 11, 12, 14)",1,0,0.0
"(1, 5, 9, 11, 12, 14)",1,0,0.0
"(1, 7, 9, 11, 12, 14)",2,0,0.0
"(3, 4, 7, 9, 11, 14)",1,0,0.0
"(3, 4, 7, 9, 12, 14)",1,0,0.0
"(4, 5, 7, 9, 11, 12)",1,0,0.0
"(4, 5, 7, 9, 11, 14)",1,0,0.0
"(4, 5, 7, 11, 12, 14)",1,0,0.0
"(4, 5, 9, 11, 12, 14)",1,0,0.0
"(4, 7, 9, 11, 12, 14)",2,0,0.0
"(5, 7, 9, 11, 12, 14)",1,0,0.0
"(1, 3, 4, 7, 9, 12, 14)",1,0,0.0
"(1, 4, 5, 7, 9, 11, 12)",1,0,0.0
"(1, 4, 5, 7, 9, 11, 14)",1,0,0.0
"(1, 4, 5, 7, 11, 12, 14)",1,0,0.0
"(1, 4, 5, 9, 11, 12, 14)",1,0,0.0
"(1, 4, 7, 9, 11, 12, 14)",2,0,0.0
"(1, 5, 7, 9, 11, 12, 14)",1,0,0.0
"(4, 5, 7, 9, 11, 12, 14)",1,0,0.0
"(1, 4, 5, 7, 9, 11, 12, 14)",1,0,0.0
"(2, 9, 12, 14, 15)",0,1,1.0
"(2, 6, 9, 12, 14, 15)",0,1,1.0
"(0, 2, 3)",3,2,0.4
"(0, 2, 3, 5)",1,1,0.5
"(0, 2, 3, 9)",1,1,0.5
"(0, 2, 3, 11)",0,1,1.0
"(0, 2, 5, 9)",0,2,1.0
"(0, 2, 5, 11)",0,1,1.0
"(0, 2, 9, 11)",1,1,0.5
"(2, 3, 5, 11)",0,1,1.0
"(2, 3, 9, 11)",0,3,1.0
"(0, 2, 3, 5, 9)",0,1,1.0
"(0, 2, 3, 5, 11)",0,1,1.0
"(0, 2, 3, 9, 11)",0,1,1.0
"(0, 2, 5, 9, 11)",0,1,1.0
"(2, 3, 5, 9, 11)",0,1,1.0
"(0, 2, 3, 5, 9, 11)",0,1,1.0
"(4, 5, 13, 14)",2,1,0.3333333333333333
"(1, 5, 8, 14)",1,0,0.0
"(3, 4, 5, 10)",1,0,0.0
"(1, 3, 5, 8, 14)",1,0,0.0
"(3, 4, 8, 13, 14)",1,0,0.0
"(8, 9, 10, 12, 14)",1,0,0.0
"(0, 8, 10, 15)",0,1,1.0
"(0, 9, 10, 15)",0,1,1.0
"(0, 8, 9, 10, 15)",0,1,1.0
"(0, 8, 10, 12, 15)",0,1,1.0
"(0, 9, 10, 12, 15)",0,1,1.0
"(0, 8, 9, 10, 12, 15)",0,1,1.0
"(0, 1, 2, 13)",1,1,0.5
"(0, 1, 2, 14)",3,0,0.0
"(0, 1, 11, 13)",1,1,0.5
"(0, 1, 11, 15)",2,1,0.3333333333333333
"(0, 1, 12, 13)",3,1,0.25
"(0, 4, 12, 13)",4,2,0.3333333333333333
"(0, 12, 13, 14)",4,2,0.3333333333333333
"(1, 2, 10, 13)",1,0,0.0
"(1, 2, 10, 14)",4,0,0.0
"(1, 2, 11, 13)",1,2,0.6666666666666666
"(1, 4, 11, 15)",1,1,0.5
"(1, 9, 13, 14)",6,1,0.14285714285714285
"(1, 10, 13, 14)",4,0,0.0
"(1, 11, 13, 14)",1,0,0.0
"(0, 1, 2, 10, 13)",1,0,0.0
"(0, 1, 2, 10, 14)",3,0,0.0
"(0, 1, 2, 11, 13)",1,1,0.5
"(0, 1, 2, 11, 14)",1,0,0.0
"(0, 1, 2, 13, 14)",1,0,0.0
"(0, 1, 4, 9, 13)",3,0,0.0
"(0, 1, 4, 9, 15)",1,1,0.5
"(0, 1, 4, 11, 15)",1,0,0.0
"(0, 1, 4, 12, 13)",3,0,0.0
"(0, 1, 6, 9, 13)",2,0,0.0
"(0, 1, 6, 9, 14)",2,0,0.0
"(0, 1, 6, 11, 15)",1,0,0.0
"(0, 1, 6, 12, 13)",2,0,0.0
"(0, 1, 6, 12, 14)",2,0,0.0
"(0, 1, 9, 11, 15)",1,0,0.0
"(0, 1, 9, 12, 13)",3,0,0.0
"(0, 1, 9, 13, 14)",3,0,0.0
"(0, 1, 10, 11, 13)",1,0,0.0
"(0, 1, 10, 11, 14)",1,0,0.0
"(0, 1, 10, 13, 14)",2,0,0.0
"(0, 1, 11, 13, 14)",1,0,0.0
"(0, 1, 12, 13, 14)",3,0,0.0
"(0, 4, 6, 9, 14)",2,0,0.0
"(0, 4, 6, 9, 15)",1,1,0.5
"(0, 4, 6, 11, 15)",1,1,0.5
"(0, 4, 6, 12, 13)",2,0,0.0
"(0, 4, 6, 12, 14)",2,0,0.0
"(0, 4, 9, 11, 15)",1,0,0.0
"(0, 4, 9, 12, 13)",3,0,0.0
"(0, 4, 9, 13, 14)",3,1,0.25
"(0, 4, 12, 13, 14)",4,1,0.2
"(0, 6, 9, 13, 14)",2,0,0.0
"(0, 6, 12, 13, 14)",2,0,0.0
"(0, 9, 12, 13, 14)",3,0,0.0
"(1, 2, 10, 11, 13)",1,0,0.0
"(1, 2, 10, 11, 14)",1,0,0.0
"(1, 2, 10, 13, 14)",1,0,0.0
"(1, 2, 11, 13, 14)",1,0,0.0
"(1, 4, 6, 11, 15)",1,0,0.0
"(1, 4, 9, 11, 15)",1,1,0.5
"(1, 4, 9, 13, 14)",4,1,0.2
"(1, 4, 12, 13, 14)",4,1,0.2
"(1, 6, 9, 13, 14)",2,0,0.0
"(1, 6, 12, 13, 14)",2,0,0.0
"(1, 9, 12, 13, 14)",5,1,0.16666666666666666
"(1, 10, 11, 13, 14)",1,0,0.0
"(4, 6, 12, 13, 14)",2,0,0.0
"(4, 9, 12, 13, 14)",4,1,0.2
"(0, 1, 2, 10, 11, 13)",1,0,0.0
"(0, 1, 2, 10, 11, 14)",1,0,0.0
"(0, 1, 2, 10, 13, 14)",1,0,0.0
"(0, 1, 2, 11, 13, 14)",1,0,0.0
"(0, 1, 4, 6, 9, 13)",2,0,0.0
"(0, 1, 4, 6, 9, 14)",2,0,0.0
"(0, 1, 4, 6, 9, 15)",1,1,0.5
"(0, 1, 4, 6, 11, 15)",1,0,0.0
"(0, 1, 4, 6, 12, 13)",2,0,0.0
"(0, 1, 4, 6, 12, 14)",2,0,0.0
"(0, 1, 4, 9, 11, 15)",1,0,0.0
"(0, 1, 4, 9, 12, 13)",3,0,0.0
"(0, 1, 4, 9, 13, 14)",3,0,0.0
"(0, 1, 4, 12, 13, 14)",3,0,0.0
"(0, 1, 6, 9, 11, 15)",1,0,0.0
"(0, 1, 6, 9, 12, 13)",2,0,0.0
"(0, 1, 6, 9, 12, 14)",2,0,0.0
"(0, 1, 6, 9, 13, 14)",2,0,0.0
"(0, 1, 6, 12, 13, 14)",2,0,0.0
"(0, 1, 9, 12, 13, 14)",3,0,0.0
"(0, 1, 10, 11, 13, 14)",1,0,0.0
"(0, 4, 6, 9, 11, 15)",1,0,0.0
"(0, 4, 6, 9, 12, 13)",2,0,0.0
"(0, 4, 6, 9, 12, 14)",2,0,0.0
"(0, 4, 6, 9, 13, 14)",2,0,0.0
"(0, 4, 6, 12, 13, 14)",2,0,0.0
"(0, 4, 9, 12, 13, 14)",3,0,0.0
"(0, 6, 9, 12, 13, 14)",2,0,0.0
"(1, 2, 10, 11, 13, 14)",1,0,0.0
"(1, 4, 6, 9, 11, 15)",1,0,0.0
"(1, 4, 6, 9, 12, 14)",2,1,0.3333333333333333
"(1, 4, 6, 9, 13, 14)",2,0,0.0
"(1, 4, 6, 12, 13, 14)",2,0,0.0
"(1, 4, 9, 12, 13, 14)",4,1,0.2
"(1, 6, 9, 12, 13, 14)",2,0,0.0
"(4, 6, 9, 12, 13, 14)",2,0,0.0
"(0, 1, 2, 10, 11, 13, 14)",1,0,0.0
"(0, 1, 4, 6, 9, 11, 15)",1,0,0.0
"(0, 1, 4, 6, 9, 12, 13)",2,0,0.0
"(0, 1, 4, 6, 9, 12, 14)",2,0,0.0
"(0, 1, 4, 6, 9, 13, 14)",2,0,0.0
"(0, 1, 4, 6, 12, 13, 14)",2,0,0.0
"(0, 1, 4, 9, 12, 13, 14)",3,0,0.0
"(0, 1, 6, 9, 12, 13, 14)",2,0,0.0
"(0, 4, 6, 9, 12, 13, 14)",2,0,0.0
"(1, 4, 6, 9, 12, 13, 14)",2,0,0.0
"(0, 1, 4, 6, 9, 12, 13, 14)",2,0,0.0
"(0, 3, 4, 13)",1,2,0.6666666666666666
"(0, 3, 4, 14)",1,2,0.6666666666666666
"(1, 3, 12, 15)",2,1,0.3333333333333333
"(1, 3, 13, 15)",0,1,1.0
"(1, 13, 14, 15)",0,1,1.0
"(3, 12, 13, 15)",0,2,1.0
"(12, 13, 14, 15)",0,1,1.0
"(0, 3, 4, 12, 13)",1,1,0.5
"(0, 3, 4, 12, 14)",1,1,0.5
"(0, 3, 4, 13, 14)",1,2,0.6666666666666666
"(0, 3, 12, 13, 14)",1,1,0.5
"(1, 3, 4, 9, 15)",1,3,0.75
"(1, 3, 4, 12, 13)",1,1,0.5
"(1, 3, 4, 12, 15)",0,1,1.0
"(1, 3, 4, 13, 15)",0,1,1.0
"(1, 3, 4, 14, 15)",1,1,0.5
"(1, 3, 9, 12, 13)",1,1,0.5
"(1, 3, 9, 12, 15)",1,1,0.5
"(1, 3, 9, 13, 14)",1,1,0.5
"(1, 3, 9, 13, 15)",0,1,1.0
"(1, 3, 12, 13, 15)",0,1,1.0
"(1, 3, 12, 14, 15)",0,1,1.0
"(1, 3, 13, 14, 15)",0,1,1.0
"(1, 4, 9, 14, 15)",0,1,1.0
"(1, 4, 12, 14, 15)",0,1,1.0
"(1, 4, 13, 14, 15)",0,1,1.0
"(1, 9, 12, 14, 15)",0,1,1.0
"(1, 9, 13, 14, 15)",0,1,1.0
"(1, 12, 13, 14, 15)",0,1,1.0
"(3, 4, 9, 12, 15)",0,2,1.0
"(3, 4, 12, 13, 15)",0,1,1.0
"(3, 4, 12, 14, 15)",0,1,1.0
"(3, 9, 12, 13, 14)",1,1,0.5
"(3, 9, 12, 13, 15)",0,2,1.0
"(3, 12, 13, 14, 15)",0,1,1.0
"(4, 12, 13, 14, 15)",0,1,1.0
"(9, 12, 13, 14, 15)",0,1,1.0
"(0, 3, 4, 12, 13, 14)",1,1,0.5
"(1, 3, 4, 9, 12, 13)",1,1,0.5
"(1, 3, 4, 9, 12, 15)",0,1,1.0
"(1, 3, 4, 9, 13, 14)",1,1,0.5
"(1, 3, 4, 9, 13, 15)",0,1,1.0
"(1, 3, 4, 9, 14, 15)",0,1,1.0
"(1, 3, 4, 12, 13, 14)",1,1,0.5
"(1, 3, 4, 12, 13, 15)",0,1,1.0
"(1, 3, 4, 12, 14, 15)",0,1,1.0
"(1, 3, 4, 13, 14, 15)",0,1,1.0
"(1, 3, 9, 12, 13, 14)",1,1,0.5
"(1, 3, 9, 12, 13, 15)",0,1,1.0
"(1, 3, 9, 12, 14, 15)",0,1,1.0
"(1, 3, 9, 13, 14, 15)",0,1,1.0
"(1, 3, 12, 13, 14, 15)",0,1,1.0
"(1, 4, 9, 12, 14, 15)",0,1,1.0
"(1, 4, 9, 13, 14, 15)",0,1,1.0
"(1, 4, 12, 13, 14, 15)",0,1,1.0
"(1, 9, 12, 13, 14, 15)",0,1,1.0
"(3, 4, 9, 12, 13, 14)",1,1,0.5
"(3, 4, 9, 12, 13, 15)",0,1,1.0
"(3, 4, 9, 12, 14, 15)",0,1,1.0
"(3, 4, 12, 13, 14, 15)",0,1,1.0
"(3, 9, 12, 13, 14, 15)",0,1,1.0
"(4, 9, 12, 13, 14, 15)",0,1,1.0
"(1, 3, 4, 9, 12, 13, 14)",1,1,0.5
"(1, 3, 4, 9, 12, 13, 15)",0,1,1.0
"(1, 3, 4, 9, 12, 14, 15)",0,1,1.0
"(1, 3, 4, 9, 13, 14, 15)",0,1,1.0
"(1, 3, 4, 12, 13, 14, 15)",0,1,1.0
"(1, 3, 9, 12, 13, 14, 15)",0,1,1.0
"(1, 4, 9, 12, 13, 14, 15)",0,1,1.0
"(3, 4, 9, 12, 13, 14, 15)",0,1,1.0
"(1, 3, 4, 9, 12, 13, 14, 15)",0,1,1.0
"(1, 4, 10, 13)",2,0,0.0
"(2, 4, 12, 13)",2,3,0.6
"(2, 10, 12, 13)",2,0,0.0
"(2, 10, 12, 14)",1,2,0.6666666666666666
"(7, 9, 10, 12)",1,0,0.0
"(9, 10, 13, 14)",4,0,0.0
"(0, 4, 10, 12, 13)",2,0,0.0
"(0, 4, 10, 12, 14)",2,0,0.0
"(0, 10, 12, 13, 14)",2,0,0.0
"(1, 2, 4, 9, 13)",1,1,0.5
"(1, 4, 5, 9, 13)",2,0,0.0
"(1, 4, 9, 10, 13)",2,0,0.0
"(1, 4, 9, 10, 14)",2,2,0.5
"(1, 4, 10, 12, 13)",2,0,0.0
"(1, 4, 10, 13, 14)",2,0,0.0
"(1, 9, 10, 12, 14)",2,2,0.5
"(1, 9, 10, 13, 14)",3,0,0.0
"(1, 10, 12, 13, 14)",2,0,0.0
"(2, 4, 10, 12, 13)",1,0,0.0
"(2, 4, 10, 12, 14)",1,1,0.5
"(2, 4, 12, 13, 14)",1,0,0.0
"(2, 10, 12, 13, 14)",1,0,0.0
"(4, 9, 10, 12, 13)",2,0,0.0
"(4, 9, 10, 12, 14)",2,2,0.5
"(4, 9, 10, 13, 14)",3,0,0.0
"(7, 9, 10, 12, 13)",1,0,0.0
"(9, 10, 12, 13, 14)",2,0,0.0
"(0, 4, 10, 12, 13, 14)",2,0,0.0
"(1, 4, 9, 10, 12, 13)",2,0,0.0
"(1, 4, 9, 10, 12, 14)",2,2,0.5
"(1, 4, 9, 10, 13, 14)",2,0,0.0
"(1, 4, 10, 12, 13, 14)",2,0,0.0
"(1, 9, 10, 12, 13, 14)",2,0,0.0
"(2, 4, 10, 12, 13, 14)",1,0,0.0
"(4, 9, 10, 12, 13, 14)",2,0,0.0
"(1, 4, 9, 10, 12, 13, 14)",2,0,0.0
"(0, 1, 2, 5)",0,1,1.0
"(1, 3, 5, 13)",1,1,0.5
"(1, 5, 7, 10)",0,2,1.0
"(1, 3, 5, 9, 13)",1,1,0.5
"(0, 7, 8, 12)",1,1,0.5
"(0, 8, 10, 12, 14)",0,1,1.0
"(0, 2, 5, 8)",0,2,1.0
"(3, 5, 8, 11)",1,1,0.5
"(3, 5, 8, 9, 11)",0,1,1.0
"(0, 3, 7, 12)",1,2,0.6666666666666666
"(0, 3, 7, 13)",0,2,1.0
"(0, 7, 12, 13)",1,1,0.5
"(3, 7, 12, 13)",0,1,1.0
"(5, 6, 7, 12)",0,1,1.0
"(0, 3, 7, 12, 13)",0,1,1.0
"(2, 4, 7, 12)",1,1,0.5
"(2, 4, 7, 15)",1,0,0.0
"(2, 4, 7, 9, 12)",1,0,0.0
"(2, 4, 7, 9, 15)",1,0,0.0
"(2, 4, 7, 12, 15)",1,0,0.0
"(2, 7, 9, 12, 15)",1,0,0.0
"(2, 4, 7, 9, 12, 15)",1,0,0.0
"(0, 7, 8, 14)",0,2,1.0
"(3, 7, 8, 14)",0,1,1.0
"(7, 8, 13, 14)",0,2,1.0
"(0, 3, 7, 8, 13)",0,1,1.0
"(0, 3, 7, 8, 14)",0,1,1.0
"(0, 3, 7, 13, 14)",0,1,1.0
"(0, 3, 8, 13, 14)",0,1,1.0
"(0, 7, 8, 13, 14)",0,2,1.0
"(3, 7, 8, 13, 14)",0,1,1.0
"(0, 3, 7, 8, 13, 14)",0,1,1.0
"(3, 7, 8, 12)",1,0,0.0
"(3, 4, 7, 8, 12)",1,0,0.0
"(0, 2, 8, 13)",0,2,1.0
"(1, 2, 3, 4)",2,1,0.3333333333333333
"(1, 2, 3, 11)",0,1,1.0
"(1, 8, 11, 13)",0,1,1.0
"(2, 3, 8, 11)",0,1,1.0
"(2, 8, 11, 13)",0,1,1.0
"(0, 1, 2, 8, 13)",0,1,1.0
"(0, 1, 8, 11, 13)",0,1,1.0
"(0, 2, 8, 11, 13)",0,1,1.0
"(1, 2, 3, 4, 8)",1,1,0.5
"(1, 2, 3, 4, 9)",1,1,0.5
"(1, 2, 3, 4, 11)",0,1,1.0
"(1, 2, 3, 8, 11)",0,1,1.0
"(1, 2, 3, 9, 11)",0,1,1.0
"(1, 2, 8, 11, 13)",0,1,1.0
"(2, 3, 4, 8, 11)",0,1,1.0
"(2, 3, 4, 9, 11)",0,1,1.0
"(2, 3, 8, 9, 11)",0,1,1.0
"(3, 4, 8, 9, 13)",0,2,1.0
"(3, 4, 8, 12, 13)",0,1,1.0
"(4, 8, 9, 12, 13)",0,1,1.0
"(0, 1, 2, 8, 11, 13)",0,1,1.0
"(1, 2, 3, 4, 8, 9)",1,1,0.5
"(1, 2, 3, 4, 8, 11)",0,1,1.0
"(1, 2, 3, 4, 9, 11)",0,1,1.0
"(1, 2, 3, 8, 9, 11)",0,1,1.0
"(2, 3, 4, 8, 9, 11)",0,1,1.0
"(3, 4, 8, 9, 12, 13)",0,1,1.0
"(1, 2, 3, 4, 8, 9, 11)",0,1,1.0
"(0, 2, 6, 10)",1,2,0.6666666666666666
"(0, 2, 6, 14)",2,0,0.0
"(0, 1, 2, 6, 10)",1,0,0.0
"(0, 1, 2, 6, 14)",1,0,0.0
"(0, 1, 6, 10, 14)",1,0,0.0
