params,rez_1,rez_0,proc
"(1, 2, 6, 7, 11, 14, 15)",1,0,0.0
"(0, 2, 5, 11)",1,0,0.0
"(2, 5, 7, 11)",1,0,0.0
"(2, 7, 10, 11)",1,0,0.0
"(3, 5, 7, 10)",2,0,0.0
"(3, 5, 7, 13)",1,0,0.0
"(3, 5, 10, 13)",1,0,0.0
"(5, 7, 11, 13)",1,0,0.0
"(0, 2, 5, 7, 11)",1,0,0.0
"(0, 2, 5, 11, 13)",1,0,0.0
"(0, 2, 7, 10, 11)",1,0,0.0
"(0, 3, 5, 7, 10)",1,0,0.0
"(0, 3, 5, 7, 13)",1,0,0.0
"(0, 3, 5, 10, 13)",1,0,0.0
"(0, 5, 7, 11, 13)",1,0,0.0
"(2, 5, 7, 11, 13)",1,0,0.0
"(3, 5, 7, 10, 13)",1,0,0.0
"(0, 2, 5, 7, 11, 13)",1,0,0.0
"(0, 3, 5, 7, 10, 13)",1,0,0.0
"(8, 14)",7,14,0.6666666666666666
"(0, 2, 14)",1,0,0.0
"(2, 5, 14)",3,1,0.25
"(4, 8, 14)",3,4,0.5714285714285714
"(4, 12, 14)",2,4,0.6666666666666666
"(5, 6, 14)",5,4,0.4444444444444444
"(8, 12, 14)",4,3,0.42857142857142855
"(0, 2, 5, 6)",1,0,0.0
"(0, 2, 5, 14)",1,0,0.0
"(0, 2, 6, 14)",1,0,0.0
"(0, 5, 6, 14)",3,1,0.25
"(2, 5, 6, 14)",2,0,0.0
"(4, 8, 12, 14)",1,0,0.0
"(0, 2, 5, 6, 14)",1,0,0.0
"(1, 4, 5)",3,7,0.7
"(1, 4, 9)",6,6,0.5
"(4, 6, 12)",3,4,0.5714285714285714
"(0, 1, 4, 5)",0,2,1.0
"(0, 1, 5, 11)",0,1,1.0
"(1, 4, 5, 6)",2,3,0.6
"(1, 4, 5, 11)",1,2,0.6666666666666666
"(1, 4, 9, 13)",1,1,0.5
"(4, 6, 9, 13)",0,1,1.0
"(4, 6, 11, 12)",2,2,0.5
"(6, 9, 11, 13)",0,1,1.0
"(0, 1, 4, 5, 6)",0,1,1.0
"(0, 1, 4, 5, 11)",0,1,1.0
"(0, 1, 5, 6, 11)",0,1,1.0
"(1, 4, 5, 6, 11)",1,1,0.5
"(4, 6, 9, 11, 13)",0,1,1.0
"(0, 1, 4, 5, 6, 11)",0,1,1.0
"(3, 8)",6,8,0.5714285714285714
"(3, 4, 8)",3,2,0.4
"(3, 4, 12)",2,0,0.0
"(3, 7, 8)",3,2,0.4
"(3, 10, 14)",2,3,0.6
"(3, 13, 14)",3,3,0.5
"(3, 4, 7, 8)",1,0,0.0
"(3, 10, 13, 14)",1,0,0.0
"(8, 9, 14)",4,7,0.6363636363636364
"(4, 8, 9, 14)",1,2,0.6666666666666666
"(4, 8, 10)",3,7,0.7
"(4, 10, 15)",1,4,0.8
"(7, 8, 14)",2,1,0.3333333333333333
"(8, 11, 14)",1,3,0.75
"(8, 13, 14)",1,4,0.8
"(9, 13, 14)",3,6,0.6666666666666666
"(1, 4, 8, 10)",1,2,0.6666666666666666
"(7, 8, 9, 11)",1,1,0.5
"(7, 8, 9, 13)",2,1,0.3333333333333333
"(7, 8, 9, 14)",2,1,0.3333333333333333
"(7, 8, 11, 13)",0,1,1.0
"(7, 8, 11, 14)",1,1,0.5
"(7, 8, 13, 14)",1,1,0.5
"(7, 9, 11, 13)",0,1,1.0
"(7, 9, 11, 14)",1,2,0.6666666666666666
"(7, 9, 13, 14)",1,1,0.5
"(7, 11, 13, 14)",0,1,1.0
"(8, 9, 11, 13)",0,1,1.0
"(8, 9, 11, 14)",1,3,0.75
"(8, 9, 13, 14)",1,2,0.6666666666666666
"(8, 11, 13, 14)",0,1,1.0
"(9, 11, 13, 14)",1,1,0.5
"(7, 8, 9, 11, 13)",0,1,1.0
"(7, 8, 9, 11, 14)",1,1,0.5
"(7, 8, 9, 13, 14)",1,1,0.5
"(7, 8, 11, 13, 14)",0,1,1.0
"(7, 9, 11, 13, 14)",0,1,1.0
"(8, 9, 11, 13, 14)",0,1,1.0
"(7, 8, 9, 11, 13, 14)",0,1,1.0
"(9, 12, 14)",5,5,0.5
"(0, 6, 8, 12)",0,1,1.0
"(8, 9, 12, 14)",3,3,0.5
"(3, 4, 15)",4,5,0.5555555555555556
"(3, 7, 12)",3,3,0.5
"(3, 7, 15)",2,2,0.5
"(3, 12, 15)",2,2,0.5
"(7, 9, 12)",4,4,0.5
"(8, 12, 15)",1,2,0.6666666666666666
"(3, 4, 7, 12)",1,0,0.0
"(3, 4, 7, 15)",1,2,0.6666666666666666
"(3, 4, 12, 15)",1,0,0.0
"(3, 7, 12, 15)",1,1,0.5
"(7, 8, 9, 12)",3,1,0.25
"(7, 9, 12, 13)",2,0,0.0
"(8, 9, 12, 13)",2,1,0.3333333333333333
"(3, 4, 7, 12, 15)",1,0,0.0
"(7, 8, 9, 12, 13)",2,0,0.0
"(10, 11, 14)",2,2,0.5
"(4, 8, 10, 12)",0,3,1.0
"(1, 4, 8, 10, 12)",0,1,1.0
"(8, 12, 13, 14)",1,1,0.5
"(9, 12, 13, 14)",2,1,0.3333333333333333
"(8, 9, 12, 13, 14)",1,1,0.5
"(4, 9, 12)",1,3,0.75
"(4, 9, 15)",4,4,0.5
"(6, 7, 12)",2,6,0.75
"(6, 9, 12)",3,3,0.5
"(9, 12, 15)",1,6,0.8571428571428571
"(0, 4, 9, 12)",1,1,0.5
"(0, 4, 9, 15)",1,3,0.75
"(0, 6, 9, 12)",1,0,0.0
"(0, 9, 12, 15)",1,2,0.6666666666666666
"(1, 5, 6, 7)",1,1,0.5
"(1, 6, 7, 12)",1,1,0.5
"(4, 9, 12, 15)",1,1,0.5
"(5, 6, 7, 8)",1,0,0.0
"(5, 6, 7, 12)",1,1,0.5
"(5, 6, 8, 12)",2,0,0.0
"(6, 7, 8, 12)",1,2,0.6666666666666666
"(0, 4, 9, 12, 15)",1,1,0.5
"(1, 5, 6, 7, 8)",1,0,0.0
"(1, 5, 6, 7, 12)",1,1,0.5
"(1, 5, 6, 8, 12)",1,0,0.0
"(1, 6, 7, 8, 12)",1,0,0.0
"(5, 6, 7, 8, 12)",1,0,0.0
"(1, 5, 6, 7, 8, 12)",1,0,0.0
"(5, 12, 15)",2,4,0.6666666666666666
"(6, 12, 15)",0,6,1.0
"(2, 6, 12)",1,5,0.8333333333333334
"(1, 4, 5, 12)",0,3,1.0
"(1, 4, 6, 12)",0,2,1.0
"(4, 5, 6, 12)",1,3,0.75
"(1, 4, 5, 6, 12)",0,2,1.0
"(1, 2, 4)",5,3,0.375
"(2, 4, 12)",1,3,0.75
"(2, 8, 12)",1,2,0.6666666666666666
"(2, 8, 13)",2,2,0.5
"(1, 2, 4, 8)",1,2,0.6666666666666666
"(1, 2, 4, 12)",0,1,1.0
"(1, 2, 4, 13)",0,1,1.0
"(1, 2, 8, 12)",0,1,1.0
"(1, 2, 8, 13)",1,1,0.5
"(1, 2, 12, 13)",0,1,1.0
"(2, 4, 8, 12)",1,1,0.5
"(2, 4, 8, 13)",0,1,1.0
"(2, 4, 12, 13)",0,1,1.0
"(2, 8, 12, 13)",0,1,1.0
"(1, 2, 4, 8, 12)",0,1,1.0
"(1, 2, 4, 8, 13)",0,1,1.0
"(1, 2, 4, 12, 13)",0,1,1.0
"(1, 2, 8, 12, 13)",0,1,1.0
"(2, 4, 8, 12, 13)",0,1,1.0
"(1, 2, 4, 8, 12, 13)",0,1,1.0
"(1, 4, 5, 7)",0,1,1.0
"(4, 5, 7, 12)",0,1,1.0
"(4, 6, 7, 12)",0,1,1.0
"(1, 4, 5, 6, 7)",0,1,1.0
"(1, 4, 5, 7, 12)",0,1,1.0
"(1, 4, 6, 7, 12)",0,1,1.0
"(4, 5, 6, 7, 12)",0,1,1.0
"(1, 4, 5, 6, 7, 12)",0,1,1.0
"(2, 3, 12)",3,0,0.0
"(3, 8, 9)",2,1,0.3333333333333333
"(3, 8, 11)",1,1,0.5
"(3, 8, 12)",1,0,0.0
"(3, 8, 14)",1,1,0.5
"(3, 9, 14)",3,3,0.5
"(3, 11, 12)",1,0,0.0
"(3, 12, 14)",5,0,0.0
"(8, 11, 12)",3,3,0.5
"(9, 11, 12)",1,1,0.5
"(11, 12, 14)",1,2,0.6666666666666666
"(3, 7, 8, 9)",1,0,0.0
"(3, 7, 8, 11)",1,0,0.0
"(3, 7, 8, 12)",1,0,0.0
"(3, 7, 8, 14)",1,0,0.0
"(3, 7, 9, 12)",1,1,0.5
"(3, 7, 9, 14)",1,1,0.5
"(3, 7, 11, 12)",1,0,0.0
"(3, 7, 12, 14)",1,0,0.0
"(3, 8, 9, 11)",1,0,0.0
"(3, 8, 9, 12)",1,0,0.0
"(3, 8, 9, 14)",1,0,0.0
"(3, 8, 11, 12)",1,0,0.0
"(3, 8, 11, 14)",1,0,0.0
"(3, 8, 12, 14)",1,0,0.0
"(3, 9, 11, 12)",1,0,0.0
"(3, 9, 11, 14)",1,1,0.5
"(3, 9, 12, 14)",2,0,0.0
"(3, 9, 13, 14)",2,1,0.3333333333333333
"(3, 11, 12, 14)",1,0,0.0
"(3, 11, 13, 14)",1,0,0.0
"(7, 8, 11, 12)",1,0,0.0
"(7, 8, 12, 14)",2,0,0.0
"(7, 9, 11, 12)",1,0,0.0
"(7, 9, 12, 14)",3,2,0.4
"(7, 11, 12, 14)",1,0,0.0
"(8, 9, 11, 12)",1,1,0.5
"(8, 11, 12, 14)",1,1,0.5
"(9, 11, 12, 14)",1,1,0.5
"(3, 7, 8, 9, 11)",1,0,0.0
"(3, 7, 8, 9, 12)",1,0,0.0
"(3, 7, 8, 9, 14)",1,0,0.0
"(3, 7, 8, 11, 12)",1,0,0.0
"(3, 7, 8, 11, 14)",1,0,0.0
"(3, 7, 8, 12, 14)",1,0,0.0
"(3, 7, 9, 11, 12)",1,0,0.0
"(3, 7, 9, 11, 14)",1,0,0.0
"(3, 7, 9, 12, 14)",1,0,0.0
"(3, 7, 11, 12, 14)",1,0,0.0
"(3, 8, 9, 11, 12)",1,0,0.0
"(3, 8, 9, 11, 14)",1,0,0.0
"(3, 8, 9, 12, 14)",1,0,0.0
"(3, 8, 11, 12, 14)",1,0,0.0
"(3, 9, 11, 12, 14)",1,0,0.0
"(3, 9, 11, 13, 14)",1,0,0.0
"(7, 8, 9, 11, 12)",1,0,0.0
"(7, 8, 9, 12, 14)",2,0,0.0
"(7, 8, 11, 12, 14)",1,0,0.0
"(7, 9, 11, 12, 14)",1,0,0.0
"(8, 9, 11, 12, 14)",1,1,0.5
"(3, 7, 8, 9, 11, 12)",1,0,0.0
"(3, 7, 8, 9, 11, 14)",1,0,0.0
"(3, 7, 8, 9, 12, 14)",1,0,0.0
"(3, 7, 8, 11, 12, 14)",1,0,0.0
"(3, 7, 9, 11, 12, 14)",1,0,0.0
"(3, 8, 9, 11, 12, 14)",1,0,0.0
"(7, 8, 9, 11, 12, 14)",1,0,0.0
"(3, 7, 8, 9, 11, 12, 14)",1,0,0.0
"(6, 9, 12, 14)",2,0,0.0
"(0, 8, 14)",2,2,0.5
"(1, 3, 14)",3,2,0.4
"(1, 8, 14)",1,1,0.5
"(5, 13, 14)",1,3,0.75
"(0, 1, 8, 14)",1,0,0.0
"(0, 5, 13, 14)",1,0,0.0
"(3, 6, 12, 14)",1,0,0.0
"(5, 6, 13, 14)",1,1,0.5
"(0, 5, 6, 13, 14)",1,0,0.0
"(5, 11, 15)",1,1,0.5
"(0, 5, 11, 15)",1,1,0.5
"(1, 2, 9)",1,2,0.6666666666666666
"(1, 8, 15)",3,3,0.5
"(2, 4, 15)",2,3,0.6
"(2, 8, 15)",3,3,0.5
"(2, 9, 15)",1,5,0.8333333333333334
"(3, 5, 8)",2,1,0.3333333333333333
"(4, 8, 15)",2,2,0.5
"(4, 9, 10)",1,1,0.5
"(5, 9, 10)",3,4,0.5714285714285714
"(8, 9, 10)",1,1,0.5
"(1, 2, 4, 9)",1,1,0.5
"(1, 2, 4, 15)",1,1,0.5
"(1, 2, 5, 8)",1,0,0.0
"(1, 2, 5, 9)",1,0,0.0
"(1, 2, 8, 9)",1,1,0.5
"(1, 2, 8, 15)",3,0,0.0
"(1, 2, 9, 13)",1,0,0.0
"(1, 2, 9, 15)",1,1,0.5
"(1, 4, 8, 9)",1,1,0.5
"(1, 4, 8, 15)",1,1,0.5
"(1, 4, 9, 15)",3,1,0.25
"(1, 5, 8, 9)",1,1,0.5
"(1, 8, 9, 15)",1,1,0.5
"(2, 4, 8, 15)",1,0,0.0
"(2, 4, 9, 15)",1,1,0.5
"(2, 5, 8, 13)",1,1,0.5
"(2, 5, 9, 13)",1,1,0.5
"(2, 8, 9, 13)",1,0,0.0
"(2, 8, 9, 15)",1,0,0.0
"(3, 4, 5, 8)",2,0,0.0
"(3, 4, 8, 9)",1,0,0.0
"(3, 5, 8, 9)",1,0,0.0
"(4, 5, 8, 10)",2,1,0.3333333333333333
"(4, 5, 9, 10)",1,1,0.5
"(4, 8, 9, 10)",1,1,0.5
"(4, 8, 9, 15)",1,1,0.5
"(5, 7, 8, 9)",1,0,0.0
"(5, 8, 9, 10)",1,1,0.5
"(5, 8, 9, 13)",1,0,0.0
"(1, 2, 4, 8, 9)",1,1,0.5
"(1, 2, 4, 8, 15)",1,0,0.0
"(1, 2, 4, 9, 15)",1,0,0.0
"(1, 2, 5, 8, 9)",1,0,0.0
"(1, 2, 5, 8, 13)",1,0,0.0
"(1, 2, 5, 9, 13)",1,0,0.0
"(1, 2, 8, 9, 13)",1,0,0.0
"(1, 2, 8, 9, 15)",1,0,0.0
"(1, 4, 8, 9, 15)",1,0,0.0
"(1, 5, 8, 9, 13)",1,0,0.0
"(2, 4, 8, 9, 15)",1,0,0.0
"(2, 5, 8, 9, 13)",1,0,0.0
"(3, 4, 5, 8, 9)",1,0,0.0
"(4, 5, 8, 9, 10)",1,1,0.5
"(1, 2, 4, 8, 9, 15)",1,0,0.0
"(1, 2, 5, 8, 9, 13)",1,0,0.0
"(6, 9, 15)",1,7,0.875
"(0, 4, 6, 15)",0,2,1.0
"(0, 6, 9, 15)",0,3,1.0
"(1, 4, 5, 9)",0,3,1.0
"(1, 4, 9, 12)",0,2,1.0
"(1, 5, 9, 12)",0,1,1.0
"(4, 5, 9, 12)",0,2,1.0
"(4, 6, 9, 15)",1,2,0.6666666666666666
"(5, 7, 9, 12)",0,1,1.0
"(0, 4, 6, 9, 15)",0,2,1.0
"(1, 4, 5, 9, 12)",0,1,1.0
"(4, 5, 14)",3,4,0.5714285714285714
"(5, 9, 14)",2,2,0.5
"(0, 2, 4, 6)",0,1,1.0
"(0, 2, 4, 15)",0,1,1.0
"(0, 2, 5, 9)",0,1,1.0
"(0, 2, 6, 9)",0,1,1.0
"(0, 2, 9, 15)",0,1,1.0
"(1, 4, 9, 11)",0,2,1.0
"(1, 5, 9, 11)",0,1,1.0
"(2, 4, 6, 15)",0,1,1.0
"(2, 6, 9, 15)",0,3,1.0
"(4, 5, 9, 14)",0,2,1.0
"(0, 2, 4, 6, 9)",0,1,1.0
"(0, 2, 4, 6, 15)",0,1,1.0
"(0, 2, 4, 9, 15)",0,1,1.0
"(0, 2, 5, 9, 13)",0,1,1.0
"(0, 2, 6, 9, 15)",0,1,1.0
"(1, 4, 5, 9, 11)",0,1,1.0
"(2, 4, 6, 9, 15)",0,1,1.0
"(0, 2, 4, 6, 9, 15)",0,1,1.0
"(0, 3, 8)",0,1,1.0
"(2, 3, 8)",2,2,0.5
"(2, 3, 15)",3,3,0.5
"(3, 8, 13)",0,2,1.0
"(3, 8, 15)",1,3,0.75
"(3, 13, 15)",0,2,1.0
"(5, 8, 15)",0,3,1.0
"(8, 13, 15)",0,4,1.0
"(2, 3, 5, 8)",1,1,0.5
"(2, 3, 5, 13)",0,1,1.0
"(2, 3, 5, 15)",0,2,1.0
"(2, 3, 8, 13)",0,1,1.0
"(2, 3, 8, 15)",0,1,1.0
"(2, 3, 13, 15)",0,1,1.0
"(2, 5, 8, 15)",0,1,1.0
"(2, 8, 13, 15)",0,1,1.0
"(3, 5, 8, 13)",0,1,1.0
"(3, 5, 8, 15)",0,1,1.0
"(3, 5, 13, 15)",0,1,1.0
"(3, 8, 13, 15)",0,1,1.0
"(5, 8, 13, 15)",0,1,1.0
"(2, 3, 5, 8, 13)",0,1,1.0
"(2, 3, 5, 8, 15)",0,1,1.0
"(2, 3, 5, 13, 15)",0,1,1.0
"(2, 3, 8, 13, 15)",0,1,1.0
"(2, 5, 8, 13, 15)",0,1,1.0
"(3, 5, 8, 13, 15)",0,1,1.0
"(2, 3, 5, 8, 13, 15)",0,1,1.0
"(0, 4, 8)",3,2,0.4
"(0, 14, 15)",1,3,0.75
"(4, 14, 15)",3,4,0.5714285714285714
"(13, 14, 15)",1,5,0.8333333333333334
"(0, 4, 8, 10)",1,1,0.5
"(0, 4, 13, 14)",1,1,0.5
"(0, 4, 14, 15)",1,1,0.5
"(0, 13, 14, 15)",1,2,0.6666666666666666
"(4, 13, 14, 15)",1,2,0.6666666666666666
"(0, 4, 6, 13, 14)",1,0,0.0
"(0, 4, 13, 14, 15)",1,1,0.5
"(1, 9, 14)",3,3,0.5
"(8, 10, 11)",1,2,0.6666666666666666
"(3, 5, 10, 11)",0,1,1.0
"(3, 6, 13, 14)",0,1,1.0
"(6, 13, 14, 15)",0,1,1.0
"(0, 9, 14)",2,5,0.7142857142857143
"(0, 5, 6, 9)",1,0,0.0
"(0, 5, 9, 14)",1,0,0.0
"(0, 6, 9, 14)",1,2,0.6666666666666666
"(5, 6, 9, 14)",1,0,0.0
"(0, 5, 6, 9, 14)",1,0,0.0
"(3, 9, 15)",1,2,0.6666666666666666
"(4, 5, 15)",2,2,0.5
"(5, 7, 14)",1,1,0.5
"(5, 9, 15)",1,3,0.75
"(5, 14, 15)",1,2,0.6666666666666666
"(7, 9, 15)",1,4,0.8
"(8, 10, 15)",1,4,0.8
"(8, 14, 15)",0,4,1.0
"(9, 10, 15)",2,4,0.6666666666666666
"(9, 14, 15)",2,4,0.6666666666666666
"(0, 1, 4, 9)",0,2,1.0
"(0, 3, 4, 15)",0,1,1.0
"(0, 3, 9, 15)",1,1,0.5
"(0, 4, 5, 15)",0,1,1.0
"(0, 4, 8, 9)",0,1,1.0
"(0, 4, 8, 15)",1,1,0.5
"(0, 4, 9, 14)",0,2,1.0
"(0, 5, 9, 15)",0,1,1.0
"(0, 5, 12, 15)",0,1,1.0
"(0, 8, 9, 15)",0,2,1.0
"(0, 9, 13, 14)",0,2,1.0
"(0, 9, 14, 15)",0,2,1.0
"(1, 4, 5, 15)",0,1,1.0
"(1, 5, 9, 15)",1,3,0.75
"(3, 4, 9, 15)",0,1,1.0
"(4, 5, 7, 9)",0,1,1.0
"(4, 5, 7, 14)",0,1,1.0
"(4, 5, 7, 15)",0,1,1.0
"(4, 5, 8, 15)",0,1,1.0
"(4, 5, 9, 15)",0,1,1.0
"(4, 5, 10, 15)",0,1,1.0
"(4, 5, 12, 15)",0,1,1.0
"(4, 5, 14, 15)",1,1,0.5
"(4, 7, 9, 14)",1,2,0.6666666666666666
"(4, 7, 9, 15)",1,2,0.6666666666666666
"(4, 7, 14, 15)",0,2,1.0
"(4, 8, 10, 15)",0,2,1.0
"(4, 8, 14, 15)",0,2,1.0
"(4, 9, 10, 15)",0,1,1.0
"(4, 9, 13, 14)",0,1,1.0
"(4, 9, 13, 15)",1,1,0.5
"(4, 9, 14, 15)",0,1,1.0
"(5, 7, 9, 14)",1,1,0.5
"(5, 7, 9, 15)",0,2,1.0
"(5, 7, 14, 15)",0,1,1.0
"(5, 8, 9, 15)",0,2,1.0
"(5, 8, 10, 15)",0,1,1.0
"(5, 9, 10, 15)",1,2,0.6666666666666666
"(5, 9, 12, 15)",0,2,1.0
"(5, 9, 14, 15)",0,1,1.0
"(7, 9, 14, 15)",0,2,1.0
"(8, 9, 10, 15)",0,1,1.0
"(8, 9, 14, 15)",0,2,1.0
"(9, 13, 14, 15)",0,1,1.0
"(0, 1, 4, 5, 9)",0,1,1.0
"(0, 1, 4, 5, 15)",0,1,1.0
"(0, 1, 4, 9, 15)",0,1,1.0
"(0, 1, 5, 9, 15)",0,1,1.0
"(0, 3, 4, 9, 15)",0,1,1.0
"(0, 4, 5, 9, 12)",0,1,1.0
"(0, 4, 5, 9, 15)",0,1,1.0
"(0, 4, 5, 12, 15)",0,1,1.0
"(0, 4, 8, 9, 15)",0,1,1.0
"(0, 4, 9, 13, 14)",0,1,1.0
"(0, 4, 9, 13, 15)",0,1,1.0
"(0, 4, 9, 14, 15)",0,1,1.0
"(0, 5, 9, 12, 15)",0,1,1.0
"(0, 9, 13, 14, 15)",0,1,1.0
"(1, 4, 5, 9, 15)",0,1,1.0
"(4, 5, 7, 9, 14)",0,1,1.0
"(4, 5, 7, 9, 15)",0,1,1.0
"(4, 5, 7, 14, 15)",0,1,1.0
"(4, 5, 8, 9, 15)",0,1,1.0
"(4, 5, 8, 10, 15)",0,1,1.0
"(4, 5, 9, 10, 15)",0,1,1.0
"(4, 5, 9, 12, 15)",0,1,1.0
"(4, 5, 9, 14, 15)",0,1,1.0
"(4, 7, 9, 14, 15)",0,1,1.0
"(4, 8, 9, 10, 15)",0,1,1.0
"(4, 8, 9, 14, 15)",0,1,1.0
"(4, 9, 13, 14, 15)",0,1,1.0
"(5, 7, 9, 14, 15)",0,1,1.0
"(5, 8, 9, 10, 15)",0,1,1.0
"(0, 1, 4, 5, 9, 15)",0,1,1.0
"(0, 4, 5, 9, 12, 15)",0,1,1.0
"(0, 4, 9, 13, 14, 15)",0,1,1.0
"(4, 5, 7, 9, 14, 15)",0,1,1.0
"(4, 5, 8, 9, 10, 15)",0,1,1.0
"(3, 8, 9, 13)",0,1,1.0
"(1, 4, 5, 8)",1,0,0.0
"(1, 4, 6, 8)",1,1,0.5
"(3, 4, 5, 10)",1,0,0.0
"(4, 5, 6, 14)",2,0,0.0
"(1, 4, 5, 6, 8)",1,0,0.0
"(2, 10, 15)",1,3,0.75
"(11, 13, 15)",0,2,1.0
"(1, 2, 10, 15)",0,1,1.0
"(6, 11, 13, 15)",0,1,1.0
"(2, 3, 10)",2,2,0.5
"(2, 4, 14)",1,8,0.8888888888888888
"(2, 8, 10)",0,1,1.0
"(2, 8, 14)",0,3,1.0
"(3, 8, 10)",1,2,0.6666666666666666
"(2, 3, 4, 8)",1,1,0.5
"(2, 3, 4, 10)",0,1,1.0
"(2, 3, 8, 10)",0,1,1.0
"(2, 4, 8, 10)",0,1,1.0
"(2, 4, 8, 14)",0,2,1.0
"(3, 4, 8, 10)",0,1,1.0
"(2, 3, 4, 8, 10)",0,1,1.0
"(2, 5, 12)",1,2,0.6666666666666666
"(2, 12, 15)",1,1,0.5
"(5, 6, 15)",1,1,0.5
"(1, 5, 6, 9)",0,1,1.0
"(1, 5, 6, 15)",0,1,1.0
"(1, 5, 8, 15)",0,1,1.0
"(1, 6, 8, 9)",0,3,1.0
"(1, 6, 8, 15)",0,1,1.0
"(1, 6, 9, 15)",1,1,0.5
"(2, 3, 5, 9)",0,1,1.0
"(2, 3, 9, 15)",0,1,1.0
"(2, 5, 6, 15)",1,1,0.5
"(2, 5, 9, 12)",0,1,1.0
"(2, 5, 9, 15)",0,1,1.0
"(2, 5, 12, 15)",0,1,1.0
"(2, 6, 9, 12)",0,1,1.0
"(2, 6, 12, 15)",0,1,1.0
"(2, 9, 12, 15)",0,1,1.0
"(3, 5, 9, 15)",0,1,1.0
"(5, 6, 8, 15)",0,1,1.0
"(5, 6, 9, 15)",0,1,1.0
"(6, 8, 9, 15)",0,1,1.0
"(6, 9, 12, 15)",0,2,1.0
"(6, 9, 13, 15)",0,3,1.0
"(1, 5, 6, 8, 9)",0,1,1.0
"(1, 5, 6, 8, 15)",0,1,1.0
"(1, 5, 6, 9, 15)",0,1,1.0
"(1, 5, 8, 9, 15)",0,1,1.0
"(1, 6, 8, 9, 15)",0,1,1.0
"(2, 3, 5, 9, 15)",0,1,1.0
"(2, 5, 6, 9, 15)",0,1,1.0
"(2, 5, 9, 12, 15)",0,1,1.0
"(2, 6, 9, 12, 15)",0,1,1.0
"(5, 6, 8, 9, 15)",0,1,1.0
"(1, 5, 6, 8, 9, 15)",0,1,1.0
"(5, 11, 14)",0,4,1.0
"(1, 5, 6, 14)",0,1,1.0
"(1, 5, 11, 14)",0,2,1.0
"(5, 6, 11, 14)",0,2,1.0
"(1, 5, 6, 11, 14)",0,1,1.0
"(0, 5, 11, 14)",0,1,1.0
"(0, 5, 6, 11, 14)",0,1,1.0
"(1, 3, 9, 12)",0,1,1.0
"(2, 6, 9, 13)",0,1,1.0
"(2, 9, 13, 15)",0,1,1.0
"(2, 6, 9, 13, 15)",0,1,1.0
"(2, 9, 14)",1,3,0.75
"(2, 4, 6, 14)",1,1,0.5
"(2, 4, 9, 14)",0,1,1.0
"(2, 6, 9, 14)",0,1,1.0
"(2, 4, 6, 9, 14)",0,1,1.0
"(0, 2, 8, 15)",1,1,0.5
"(0, 3, 9, 14)",0,1,1.0
"(0, 9, 11, 14)",0,2,1.0
"(3, 6, 9, 14)",0,1,1.0
"(0, 3, 6, 9, 14)",0,1,1.0
"(0, 3, 9, 11, 14)",0,1,1.0
"(0, 6, 9, 11, 14)",0,1,1.0
"(3, 6, 9, 11, 14)",0,1,1.0
"(0, 3, 6, 9, 11, 14)",0,1,1.0
"(3, 8, 10, 11)",0,1,1.0
"(3, 5, 14)",2,2,0.5
"(3, 5, 11, 14)",0,1,1.0
"(7, 12, 13, 14)",1,0,0.0
"(7, 8, 12, 13, 14)",1,0,0.0
"(7, 9, 12, 13, 14)",1,0,0.0
"(7, 8, 9, 12, 13, 14)",1,0,0.0
"(6, 10, 15)",1,1,0.5
"(10, 11, 15)",1,0,0.0
"(0, 2, 11, 15)",1,0,0.0
"(0, 5, 6, 10)",2,0,0.0
"(0, 5, 6, 15)",1,0,0.0
"(0, 5, 10, 11)",2,0,0.0
"(0, 6, 10, 15)",1,0,0.0
"(0, 10, 11, 15)",1,0,0.0
"(1, 8, 11, 15)",1,0,0.0
"(2, 8, 11, 15)",1,0,0.0
"(5, 6, 10, 15)",1,0,0.0
"(5, 6, 11, 15)",1,0,0.0
"(5, 10, 11, 15)",1,0,0.0
"(6, 10, 11, 15)",1,0,0.0
"(0, 2, 8, 11, 15)",1,0,0.0
"(0, 5, 6, 10, 11)",2,0,0.0
"(0, 5, 6, 10, 15)",1,0,0.0
"(0, 5, 6, 11, 15)",1,0,0.0
"(0, 5, 10, 11, 15)",1,0,0.0
"(0, 6, 10, 11, 15)",1,0,0.0
"(1, 2, 8, 11, 15)",1,0,0.0
"(5, 6, 10, 11, 15)",1,0,0.0
"(0, 5, 6, 10, 11, 15)",1,0,0.0
"(2, 4, 5, 14)",1,1,0.5
"(0, 5, 6, 10, 13)",1,0,0.0
"(0, 5, 6, 11, 13)",1,0,0.0
"(0, 5, 10, 11, 13)",1,0,0.0
"(2, 4, 5, 6, 14)",1,0,0.0
"(0, 5, 6, 10, 11, 13)",1,0,0.0
"(3, 6, 15)",0,2,1.0
"(3, 11, 15)",0,1,1.0
"(3, 14, 15)",4,3,0.42857142857142855
"(4, 11, 15)",0,1,1.0
"(3, 4, 11, 15)",0,1,1.0
"(3, 4, 14, 15)",2,3,0.6
"(3, 6, 12, 15)",0,2,1.0
"(3, 11, 14, 15)",0,1,1.0
"(4, 11, 14, 15)",0,1,1.0
"(3, 4, 11, 14, 15)",0,1,1.0
"(2, 3, 14)",3,1,0.25
"(2, 12, 14)",2,2,0.5
"(2, 13, 14)",1,3,0.75
"(6, 8, 14)",1,1,0.5
"(9, 10, 14)",1,0,0.0
"(2, 3, 9, 12)",1,0,0.0
