params,rez_1,rez_0,proc
"(5, 8, 12, 15)",2,2,0.5
"(1, 3, 8, 12, 15)",0,1,1.0
"(1, 5, 8, 12, 15)",1,1,0.5
"(3, 5, 8, 12, 15)",0,1,1.0
"(1, 3, 5, 8, 12, 15)",0,1,1.0
"(2, 7)",13,11,0.4583333333333333
"(0, 1, 10)",8,13,0.6190476190476191
"(0, 2, 7)",2,2,0.5
"(0, 7, 8)",7,3,0.3
"(1, 2, 6)",12,4,0.25
"(1, 2, 7)",8,5,0.38461538461538464
"(2, 3, 7)",2,3,0.6
"(2, 6, 10)",3,4,0.5714285714285714
"(2, 6, 11)",2,3,0.6
"(2, 7, 8)",4,2,0.3333333333333333
"(2, 7, 9)",5,3,0.375
"(6, 10, 11)",3,6,0.6666666666666666
"(0, 1, 2, 7)",0,2,1.0
"(0, 1, 3, 7)",4,3,0.42857142857142855
"(0, 1, 7, 8)",5,1,0.16666666666666666
"(0, 1, 10, 11)",2,5,0.7142857142857143
"(0, 2, 3, 7)",0,1,1.0
"(0, 2, 7, 8)",1,1,0.5
"(0, 2, 7, 9)",0,1,1.0
"(0, 3, 7, 8)",2,2,0.5
"(0, 7, 8, 9)",0,2,1.0
"(1, 2, 3, 7)",1,1,0.5
"(1, 2, 6, 10)",0,1,1.0
"(1, 2, 6, 11)",0,1,1.0
"(1, 2, 7, 8)",2,2,0.5
"(1, 2, 7, 9)",3,2,0.4
"(1, 6, 10, 11)",0,1,1.0
"(2, 3, 7, 8)",0,1,1.0
"(2, 3, 7, 9)",0,1,1.0
"(2, 6, 10, 11)",1,2,0.6666666666666666
"(2, 7, 8, 9)",2,2,0.5
"(0, 1, 2, 3, 7)",0,1,1.0
"(0, 1, 2, 7, 8)",0,1,1.0
"(0, 1, 2, 7, 9)",0,1,1.0
"(0, 1, 3, 7, 8)",2,1,0.3333333333333333
"(0, 1, 3, 7, 9)",1,1,0.5
"(0, 1, 7, 8, 9)",0,1,1.0
"(0, 2, 3, 7, 8)",0,1,1.0
"(0, 2, 3, 7, 9)",0,1,1.0
"(0, 2, 7, 8, 9)",0,1,1.0
"(0, 3, 7, 8, 9)",0,1,1.0
"(1, 2, 3, 7, 8)",0,1,1.0
"(1, 2, 3, 7, 9)",0,1,1.0
"(1, 2, 6, 10, 11)",0,1,1.0
"(1, 2, 7, 8, 9)",1,2,0.6666666666666666
"(2, 3, 7, 8, 9)",0,1,1.0
"(0, 1, 2, 3, 7, 8)",0,1,1.0
"(0, 1, 2, 3, 7, 9)",0,1,1.0
"(0, 1, 2, 7, 8, 9)",0,1,1.0
"(0, 1, 3, 7, 8, 9)",0,1,1.0
"(0, 2, 3, 7, 8, 9)",0,1,1.0
"(1, 2, 3, 7, 8, 9)",0,1,1.0
"(0, 1, 2, 3, 7, 8, 9)",0,1,1.0
"(2, 4, 12)",5,11,0.6875
"(2, 6, 12)",6,5,0.45454545454545453
"(6, 10, 12)",6,6,0.5
"(2, 3, 4, 12)",0,3,1.0
"(2, 3, 8, 12)",0,3,1.0
"(2, 3, 9, 12)",1,3,0.75
"(2, 4, 8, 12)",1,2,0.6666666666666666
"(2, 4, 9, 12)",2,6,0.75
"(2, 6, 10, 12)",1,2,0.6666666666666666
"(3, 4, 8, 12)",1,4,0.8
"(3, 4, 9, 12)",1,8,0.8888888888888888
"(2, 3, 4, 8, 12)",0,1,1.0
"(2, 3, 4, 9, 12)",0,2,1.0
"(2, 3, 8, 9, 12)",0,1,1.0
"(2, 4, 8, 9, 12)",1,1,0.5
"(3, 4, 8, 9, 12)",0,3,1.0
"(2, 3, 4, 8, 9, 12)",0,1,1.0
"(0, 2, 4)",5,6,0.5454545454545454
"(1, 2, 4)",9,12,0.5714285714285714
"(0, 1, 2, 4)",2,5,0.7142857142857143
"(0, 1, 2, 6)",1,1,0.5
"(0, 1, 10, 12)",3,3,0.5
"(0, 2, 4, 6)",0,1,1.0
"(0, 2, 4, 12)",1,4,0.8
"(0, 2, 6, 12)",1,1,0.5
"(0, 10, 11, 12)",3,4,0.5714285714285714
"(1, 2, 4, 6)",0,1,1.0
"(1, 2, 4, 12)",1,4,0.8
"(1, 2, 6, 12)",1,2,0.6666666666666666
"(2, 4, 6, 12)",0,1,1.0
"(0, 1, 2, 4, 6)",0,1,1.0
"(0, 1, 2, 4, 12)",1,4,0.8
"(0, 1, 2, 6, 12)",0,1,1.0
"(0, 1, 10, 11, 12)",2,2,0.5
"(0, 2, 4, 6, 12)",0,1,1.0
"(1, 2, 4, 6, 12)",0,1,1.0
"(0, 1, 2, 4, 6, 12)",0,1,1.0
"(0, 13)",19,30,0.6122448979591837
"(0, 1, 13)",4,12,0.75
"(0, 4, 13)",8,5,0.38461538461538464
"(0, 1, 4, 13)",3,4,0.5714285714285714
"(3, 4, 7)",6,8,0.5714285714285714
"(4, 7, 8)",7,7,0.5
"(3, 4, 7, 8)",1,1,0.5
"(3, 4, 7, 9)",1,5,0.8333333333333334
"(3, 4, 7, 12)",0,3,1.0
"(4, 7, 8, 9)",2,2,0.5
"(4, 7, 8, 12)",1,3,0.75
"(5, 10, 11, 12)",0,4,1.0
"(6, 10, 11, 12)",0,1,1.0
"(3, 4, 7, 8, 9)",0,1,1.0
"(3, 4, 7, 8, 12)",0,1,1.0
"(3, 4, 7, 9, 12)",0,2,1.0
"(4, 7, 8, 9, 12)",0,2,1.0
"(3, 4, 7, 8, 9, 12)",0,1,1.0
"(0, 8, 11)",6,7,0.5384615384615384
"(0, 1, 8, 11)",3,3,0.5
"(0, 3, 8, 11)",3,3,0.5
"(0, 1, 3, 8, 11)",2,2,0.5
"(3, 10, 12)",12,7,0.3684210526315789
"(7, 13)",19,18,0.4864864864864865
"(1, 3, 13)",10,13,0.5652173913043478
"(1, 8, 13)",11,7,0.3888888888888889
"(1, 10, 13)",5,11,0.6875
"(1, 11, 13)",2,7,0.7777777777777778
"(3, 4, 13)",11,11,0.5
"(3, 5, 13)",7,12,0.631578947368421
"(3, 7, 13)",6,3,0.3333333333333333
"(3, 8, 13)",7,8,0.5333333333333333
"(3, 11, 13)",4,10,0.7142857142857143
"(5, 8, 13)",9,7,0.4375
"(5, 10, 13)",3,8,0.7272727272727273
"(5, 11, 13)",3,12,0.8
"(8, 10, 13)",3,4,0.5714285714285714
"(8, 11, 13)",2,3,0.6
"(1, 3, 4, 13)",3,4,0.5714285714285714
"(1, 3, 5, 13)",4,4,0.5
"(1, 3, 8, 13)",5,2,0.2857142857142857
"(1, 4, 5, 10)",4,1,0.2
"(1, 4, 8, 13)",4,2,0.3333333333333333
"(1, 4, 10, 13)",4,4,0.5
"(1, 4, 11, 13)",1,3,0.75
"(1, 5, 8, 13)",6,1,0.14285714285714285
"(1, 5, 10, 13)",1,2,0.6666666666666666
"(1, 5, 11, 13)",1,2,0.6666666666666666
"(1, 8, 10, 13)",1,3,0.75
"(1, 8, 11, 13)",1,1,0.5
"(3, 4, 5, 13)",3,4,0.5714285714285714
"(3, 4, 8, 13)",3,3,0.5
"(3, 5, 8, 13)",3,2,0.4
"(4, 5, 8, 10)",1,2,0.6666666666666666
"(4, 5, 8, 13)",5,1,0.16666666666666666
"(4, 5, 10, 13)",1,1,0.5
"(4, 5, 11, 13)",2,2,0.5
"(4, 8, 10, 13)",1,1,0.5
"(4, 8, 11, 13)",1,1,0.5
"(5, 8, 10, 13)",1,1,0.5
"(5, 8, 11, 13)",2,3,0.6
"(1, 3, 4, 5, 13)",3,1,0.25
"(1, 3, 4, 8, 13)",3,2,0.4
"(1, 3, 5, 8, 13)",3,1,0.25
"(1, 4, 5, 8, 10)",1,1,0.5
"(1, 4, 5, 8, 13)",4,1,0.2
"(1, 4, 5, 10, 13)",1,1,0.5
"(1, 4, 5, 11, 13)",1,1,0.5
"(1, 4, 8, 10, 13)",1,1,0.5
"(1, 4, 8, 11, 13)",1,1,0.5
"(1, 5, 8, 10, 13)",1,1,0.5
"(1, 5, 8, 11, 13)",1,1,0.5
"(3, 4, 5, 8, 13)",3,1,0.25
"(4, 5, 8, 10, 13)",1,1,0.5
"(4, 5, 8, 11, 13)",1,1,0.5
"(1, 3, 4, 5, 8, 13)",3,1,0.25
"(1, 4, 5, 8, 10, 13)",1,1,0.5
"(1, 4, 5, 8, 11, 13)",1,1,0.5
"(0, 3, 4)",16,9,0.36
"(0, 3, 13)",5,7,0.5833333333333334
"(0, 4, 10)",6,4,0.4
"(0, 10, 13)",4,8,0.6666666666666666
"(0, 11, 13)",7,7,0.5
"(2, 4, 10)",8,4,0.3333333333333333
"(0, 1, 3, 4)",5,4,0.4444444444444444
"(0, 1, 3, 13)",1,4,0.8
"(0, 1, 4, 10)",3,3,0.5
"(0, 1, 4, 11)",2,5,0.7142857142857143
"(0, 1, 10, 13)",2,5,0.7142857142857143
"(0, 1, 11, 13)",1,3,0.75
"(0, 3, 4, 13)",2,2,0.5
"(0, 3, 11, 13)",1,1,0.5
"(0, 4, 10, 13)",2,3,0.6
"(0, 4, 11, 13)",4,2,0.3333333333333333
"(2, 4, 10, 12)",3,1,0.25
"(0, 1, 3, 4, 13)",1,1,0.5
"(0, 1, 4, 10, 13)",2,3,0.6
"(0, 1, 4, 11, 13)",1,2,0.6666666666666666
"(0, 5, 13)",3,5,0.625
"(0, 7, 13)",6,4,0.4
"(0, 8, 10)",3,3,0.5
"(0, 8, 13)",4,3,0.42857142857142855
"(0, 9, 13)",9,10,0.5263157894736842
"(1, 7, 11)",10,10,0.5
"(1, 7, 13)",10,5,0.3333333333333333
"(4, 5, 7)",10,9,0.47368421052631576
"(4, 5, 9)",11,8,0.42105263157894735
"(4, 7, 13)",4,5,0.5555555555555556
"(5, 7, 11)",9,11,0.55
"(5, 7, 13)",4,3,0.42857142857142855
"(5, 9, 13)",7,14,0.6666666666666666
"(7, 8, 11)",5,3,0.375
"(7, 8, 13)",5,1,0.16666666666666666
"(7, 11, 13)",4,7,0.6363636363636364
"(8, 9, 13)",9,7,0.4375
"(9, 11, 13)",3,10,0.7692307692307693
"(0, 1, 5, 7)",1,2,0.6666666666666666
"(0, 1, 5, 10)",3,2,0.4
"(0, 1, 5, 11)",1,2,0.6666666666666666
"(0, 1, 5, 13)",2,2,0.5
"(0, 1, 7, 11)",3,3,0.5
"(0, 1, 7, 13)",1,1,0.5
"(0, 1, 8, 10)",2,2,0.5
"(0, 1, 8, 13)",2,1,0.3333333333333333
"(0, 1, 9, 13)",2,3,0.6
"(0, 3, 4, 5)",3,2,0.4
"(0, 3, 4, 8)",2,1,0.3333333333333333
"(0, 3, 4, 9)",5,4,0.4444444444444444
"(0, 3, 5, 13)",1,2,0.6666666666666666
"(0, 3, 8, 13)",1,1,0.5
"(0, 3, 9, 13)",3,2,0.4
"(0, 4, 5, 7)",1,1,0.5
"(0, 4, 5, 8)",2,1,0.3333333333333333
"(0, 4, 5, 9)",1,0,0.0
"(0, 4, 5, 10)",1,0,0.0
"(0, 4, 5, 11)",2,1,0.3333333333333333
"(0, 4, 5, 13)",2,0,0.0
"(0, 4, 7, 8)",1,0,0.0
"(0, 4, 7, 13)",1,0,0.0
"(0, 4, 8, 9)",1,0,0.0
"(0, 4, 8, 10)",1,0,0.0
"(0, 4, 8, 11)",1,0,0.0
"(0, 4, 8, 13)",1,0,0.0
"(0, 4, 9, 13)",1,1,0.5
"(0, 5, 7, 8)",2,0,0.0
"(0, 5, 7, 11)",1,3,0.75
"(0, 5, 7, 13)",1,1,0.5
"(0, 5, 8, 10)",1,0,0.0
"(0, 5, 8, 11)",4,0,0.0
"(0, 5, 8, 13)",2,1,0.3333333333333333
"(0, 5, 9, 13)",2,2,0.5
"(0, 5, 10, 13)",1,0,0.0
"(0, 5, 11, 13)",2,1,0.3333333333333333
"(0, 7, 8, 11)",3,0,0.0
"(0, 7, 8, 13)",1,0,0.0
"(0, 7, 11, 13)",2,0,0.0
"(0, 8, 9, 13)",3,1,0.25
"(0, 8, 10, 13)",1,0,0.0
"(0, 8, 11, 13)",1,0,0.0
"(0, 9, 11, 13)",1,0,0.0
"(1, 3, 4, 9)",7,4,0.36363636363636365
"(1, 3, 9, 13)",3,3,0.5
"(1, 4, 5, 7)",6,3,0.3333333333333333
"(1, 4, 5, 9)",6,2,0.25
"(1, 4, 7, 8)",5,1,0.16666666666666666
"(1, 4, 7, 11)",4,5,0.5555555555555556
"(1, 4, 7, 13)",3,0,0.0
"(1, 5, 7, 11)",3,3,0.5
"(1, 5, 7, 13)",2,1,0.3333333333333333
"(1, 5, 9, 13)",5,1,0.16666666666666666
"(1, 7, 8, 11)",4,2,0.3333333333333333
"(1, 7, 8, 13)",4,1,0.2
"(1, 7, 11, 13)",1,1,0.5
"(1, 8, 9, 13)",6,1,0.14285714285714285
"(3, 4, 5, 9)",4,1,0.2
"(3, 4, 9, 13)",5,4,0.4444444444444444
"(3, 5, 9, 13)",2,7,0.7777777777777778
"(3, 8, 9, 13)",3,3,0.5
"(3, 9, 11, 13)",2,5,0.7142857142857143
"(4, 5, 7, 8)",5,3,0.375
"(4, 5, 7, 11)",5,5,0.5
"(4, 5, 7, 13)",2,1,0.3333333333333333
"(4, 5, 8, 9)",5,1,0.16666666666666666
"(4, 5, 9, 13)",4,1,0.2
"(4, 7, 8, 11)",1,1,0.5
"(4, 7, 8, 13)",2,0,0.0
"(4, 7, 11, 13)",1,3,0.75
"(4, 8, 9, 13)",3,0,0.0
"(5, 7, 8, 11)",2,1,0.3333333333333333
"(5, 7, 8, 13)",2,0,0.0
"(5, 7, 11, 13)",1,2,0.6666666666666666
"(5, 8, 9, 13)",5,4,0.4444444444444444
"(7, 8, 11, 13)",1,0,0.0
"(0, 1, 3, 4, 5)",1,1,0.5
"(0, 1, 3, 4, 8)",1,0,0.0
"(0, 1, 3, 4, 9)",2,1,0.3333333333333333
"(0, 1, 3, 5, 13)",1,1,0.5
"(0, 1, 3, 8, 13)",1,0,0.0
"(0, 1, 3, 9, 13)",1,1,0.5
"(0, 1, 4, 5, 7)",1,1,0.5
"(0, 1, 4, 5, 8)",1,0,0.0
"(0, 1, 4, 5, 9)",1,0,0.0
"(0, 1, 4, 5, 10)",1,0,0.0
"(0, 1, 4, 5, 11)",1,1,0.5
"(0, 1, 4, 5, 13)",1,0,0.0
"(0, 1, 4, 7, 8)",1,0,0.0
"(0, 1, 4, 7, 11)",1,3,0.75
"(0, 1, 4, 7, 13)",1,0,0.0
"(0, 1, 4, 8, 9)",1,0,0.0
"(0, 1, 4, 8, 10)",1,0,0.0
"(0, 1, 4, 8, 11)",1,0,0.0
"(0, 1, 4, 8, 13)",1,0,0.0
"(0, 1, 4, 9, 13)",1,1,0.5
"(0, 1, 5, 7, 8)",1,0,0.0
"(0, 1, 5, 7, 11)",1,1,0.5
"(0, 1, 5, 7, 13)",1,0,0.0
"(0, 1, 5, 8, 10)",1,0,0.0
"(0, 1, 5, 8, 11)",1,0,0.0
"(0, 1, 5, 8, 13)",2,0,0.0
"(0, 1, 5, 9, 13)",2,0,0.0
"(0, 1, 5, 10, 13)",1,0,0.0
"(0, 1, 5, 11, 13)",1,0,0.0
"(0, 1, 7, 8, 11)",3,0,0.0
"(0, 1, 7, 8, 13)",1,0,0.0
"(0, 1, 7, 11, 13)",1,0,0.0
"(0, 1, 8, 9, 13)",2,0,0.0
"(0, 1, 8, 10, 13)",1,0,0.0
"(0, 1, 8, 11, 13)",1,0,0.0
"(0, 3, 4, 5, 8)",2,1,0.3333333333333333
"(0, 3, 4, 5, 9)",1,0,0.0
"(0, 3, 4, 5, 13)",1,0,0.0
"(0, 3, 4, 8, 9)",1,0,0.0
"(0, 3, 4, 8, 13)",1,0,0.0
"(0, 3, 4, 9, 13)",1,0,0.0
"(0, 3, 5, 8, 13)",1,1,0.5
"(0, 3, 5, 9, 13)",1,1,0.5
"(0, 3, 8, 9, 13)",1,1,0.5
"(0, 3, 9, 11, 13)",1,0,0.0
"(0, 4, 5, 7, 8)",1,0,0.0
"(0, 4, 5, 7, 11)",1,1,0.5
"(0, 4, 5, 7, 13)",1,0,0.0
"(0, 4, 5, 8, 9)",1,0,0.0
"(0, 4, 5, 8, 10)",1,0,0.0
"(0, 4, 5, 8, 11)",1,0,0.0
"(0, 4, 5, 8, 13)",1,0,0.0
"(0, 4, 5, 9, 13)",1,0,0.0
"(0, 4, 5, 10, 13)",1,0,0.0
"(0, 4, 5, 11, 13)",2,0,0.0
"(0, 4, 7, 8, 11)",1,0,0.0
"(0, 4, 7, 8, 13)",1,0,0.0
"(0, 4, 7, 11, 13)",1,0,0.0
"(0, 4, 8, 9, 13)",1,0,0.0
"(0, 4, 8, 10, 13)",1,0,0.0
"(0, 4, 8, 11, 13)",1,0,0.0
"(0, 5, 7, 8, 11)",1,0,0.0
"(0, 5, 7, 8, 13)",1,0,0.0
"(0, 5, 7, 11, 13)",1,0,0.0
"(0, 5, 8, 9, 13)",2,1,0.3333333333333333
"(0, 5, 8, 10, 13)",1,0,0.0
"(0, 5, 8, 11, 13)",1,0,0.0
"(0, 7, 8, 11, 13)",1,0,0.0
"(1, 3, 4, 5, 9)",2,0,0.0
"(1, 3, 4, 8, 9)",2,0,0.0
"(1, 3, 4, 9, 13)",2,1,0.3333333333333333
"(1, 3, 5, 9, 13)",2,0,0.0
"(1, 3, 8, 9, 13)",3,0,0.0
"(1, 4, 5, 7, 8)",3,0,0.0
"(1, 4, 5, 7, 11)",2,2,0.5
"(1, 4, 5, 7, 13)",2,0,0.0
"(1, 4, 5, 8, 9)",4,0,0.0
"(1, 4, 5, 9, 13)",4,0,0.0
"(1, 4, 7, 8, 11)",1,1,0.5
"(1, 4, 7, 8, 13)",2,0,0.0
"(1, 4, 7, 11, 13)",1,0,0.0
"(1, 4, 8, 9, 13)",3,0,0.0
"(1, 5, 7, 8, 11)",1,0,0.0
"(1, 5, 7, 8, 13)",2,0,0.0
"(1, 5, 7, 11, 13)",1,1,0.5
"(1, 5, 8, 9, 13)",4,0,0.0
"(1, 7, 8, 11, 13)",1,0,0.0
"(3, 4, 5, 8, 9)",2,0,0.0
"(3, 4, 5, 9, 13)",2,1,0.3333333333333333
"(3, 4, 8, 9, 13)",2,0,0.0
"(3, 5, 8, 9, 13)",2,1,0.3333333333333333
"(4, 5, 7, 8, 11)",1,0,0.0
"(4, 5, 7, 8, 13)",2,0,0.0
"(4, 5, 7, 11, 13)",1,1,0.5
"(4, 5, 8, 9, 13)",3,0,0.0
"(4, 7, 8, 11, 13)",1,0,0.0
"(5, 7, 8, 11, 13)",1,0,0.0
"(0, 1, 3, 4, 5, 8)",1,0,0.0
"(0, 1, 3, 4, 5, 9)",1,0,0.0
"(0, 1, 3, 4, 5, 13)",1,0,0.0
"(0, 1, 3, 4, 8, 9)",1,0,0.0
"(0, 1, 3, 4, 8, 13)",1,0,0.0
"(0, 1, 3, 4, 9, 13)",1,0,0.0
"(0, 1, 3, 5, 8, 13)",1,0,0.0
"(0, 1, 3, 5, 9, 13)",1,0,0.0
"(0, 1, 3, 8, 9, 13)",1,0,0.0
"(0, 1, 4, 5, 7, 8)",1,0,0.0
"(0, 1, 4, 5, 7, 11)",1,1,0.5
"(0, 1, 4, 5, 7, 13)",1,0,0.0
"(0, 1, 4, 5, 8, 9)",1,0,0.0
"(0, 1, 4, 5, 8, 10)",1,0,0.0
"(0, 1, 4, 5, 8, 11)",1,0,0.0
"(0, 1, 4, 5, 8, 13)",1,0,0.0
"(0, 1, 4, 5, 9, 13)",1,0,0.0
"(0, 1, 4, 5, 10, 13)",1,0,0.0
"(0, 1, 4, 5, 11, 13)",1,0,0.0
"(0, 1, 4, 7, 8, 11)",1,0,0.0
"(0, 1, 4, 7, 8, 13)",1,0,0.0
"(0, 1, 4, 7, 11, 13)",1,0,0.0
"(0, 1, 4, 8, 9, 13)",1,0,0.0
"(0, 1, 4, 8, 10, 13)",1,0,0.0
"(0, 1, 4, 8, 11, 13)",1,0,0.0
"(0, 1, 5, 7, 8, 11)",1,0,0.0
"(0, 1, 5, 7, 8, 13)",1,0,0.0
"(0, 1, 5, 7, 11, 13)",1,0,0.0
"(0, 1, 5, 8, 9, 13)",2,0,0.0
"(0, 1, 5, 8, 10, 13)",1,0,0.0
"(0, 1, 5, 8, 11, 13)",1,0,0.0
"(0, 1, 7, 8, 11, 13)",1,0,0.0
"(0, 3, 4, 5, 8, 9)",1,0,0.0
"(0, 3, 4, 5, 8, 13)",1,0,0.0
"(0, 3, 4, 5, 9, 13)",1,0,0.0
"(0, 3, 4, 8, 9, 13)",1,0,0.0
"(0, 3, 5, 8, 9, 13)",1,1,0.5
"(0, 4, 5, 7, 8, 11)",1,0,0.0
"(0, 4, 5, 7, 8, 13)",1,0,0.0
"(0, 4, 5, 7, 11, 13)",1,0,0.0
"(0, 4, 5, 8, 9, 13)",1,0,0.0
"(0, 4, 5, 8, 10, 13)",1,0,0.0
"(0, 4, 5, 8, 11, 13)",1,0,0.0
"(0, 4, 7, 8, 11, 13)",1,0,0.0
"(0, 5, 7, 8, 11, 13)",1,0,0.0
"(1, 3, 4, 5, 8, 9)",2,0,0.0
"(1, 3, 4, 5, 9, 13)",2,0,0.0
"(1, 3, 4, 8, 9, 13)",2,0,0.0
"(1, 3, 5, 8, 9, 13)",2,0,0.0
"(1, 4, 5, 7, 8, 11)",1,0,0.0
"(1, 4, 5, 7, 8, 13)",2,0,0.0
"(1, 4, 5, 7, 11, 13)",1,0,0.0
"(1, 4, 5, 8, 9, 13)",3,0,0.0
"(1, 4, 7, 8, 11, 13)",1,0,0.0
"(1, 5, 7, 8, 11, 13)",1,0,0.0
"(3, 4, 5, 8, 9, 13)",2,0,0.0
"(4, 5, 7, 8, 11, 13)",1,0,0.0
"(0, 1, 3, 4, 5, 8, 9)",1,0,0.0
"(0, 1, 3, 4, 5, 8, 13)",1,0,0.0
"(0, 1, 3, 4, 5, 9, 13)",1,0,0.0
"(0, 1, 3, 4, 8, 9, 13)",1,0,0.0
"(0, 1, 3, 5, 8, 9, 13)",1,0,0.0
"(0, 1, 4, 5, 7, 8, 11)",1,0,0.0
"(0, 1, 4, 5, 7, 8, 13)",1,0,0.0
"(0, 1, 4, 5, 7, 11, 13)",1,0,0.0
"(0, 1, 4, 5, 8, 9, 13)",1,0,0.0
"(0, 1, 4, 5, 8, 10, 13)",1,0,0.0
"(0, 1, 4, 5, 8, 11, 13)",1,0,0.0
"(0, 1, 4, 7, 8, 11, 13)",1,0,0.0
"(0, 1, 5, 7, 8, 11, 13)",1,0,0.0
"(0, 3, 4, 5, 8, 9, 13)",1,0,0.0
"(0, 4, 5, 7, 8, 11, 13)",1,0,0.0
"(1, 3, 4, 5, 8, 9, 13)",2,0,0.0
"(1, 4, 5, 7, 8, 11, 13)",1,0,0.0
"(0, 1, 3, 4, 5, 8, 9, 13)",1,0,0.0
"(0, 1, 4, 5, 7, 8, 11, 13)",1,0,0.0
"(0, 6, 8)",7,7,0.5
"(0, 6, 15)",3,1,0.25
"(0, 7, 15)",5,2,0.2857142857142857
"(1, 6, 15)",6,6,0.5
"(1, 7, 15)",5,3,0.375
"(3, 6, 15)",6,5,0.45454545454545453
"(6, 7, 15)",2,1,0.3333333333333333
"(6, 8, 15)",6,1,0.14285714285714285
"(6, 12, 15)",6,3,0.3333333333333333
"(7, 8, 15)",3,1,0.25
"(0, 1, 6, 8)",3,3,0.5
"(0, 1, 6, 15)",2,0,0.0
"(0, 1, 7, 15)",1,0,0.0
"(0, 3, 6, 15)",2,0,0.0
"(0, 6, 7, 8)",2,0,0.0
"(0, 6, 7, 15)",1,0,0.0
"(0, 6, 8, 15)",2,0,0.0
"(0, 7, 8, 15)",1,0,0.0
"(1, 6, 7, 15)",1,0,0.0
"(1, 6, 8, 15)",2,0,0.0
"(1, 7, 8, 15)",2,0,0.0
"(6, 7, 8, 15)",1,0,0.0
"(0, 1, 6, 7, 8)",1,0,0.0
"(0, 1, 6, 7, 15)",1,0,0.0
"(0, 1, 6, 8, 15)",2,0,0.0
"(0, 1, 7, 8, 15)",1,0,0.0
"(0, 6, 7, 8, 15)",1,0,0.0
"(1, 6, 7, 8, 15)",1,0,0.0
"(0, 1, 6, 7, 8, 15)",1,0,0.0
"(7, 9, 13)",7,7,0.5
"(3, 7, 9, 13)",2,1,0.3333333333333333
"(0, 7, 14)",1,3,0.75
"(0, 10, 14)",6,7,0.5384615384615384
"(0, 1, 10, 14)",3,4,0.5714285714285714
"(0, 3, 7, 14)",0,1,1.0
"(0, 5, 10, 14)",0,1,1.0
"(0, 7, 9, 14)",0,3,1.0
"(1, 5, 10, 14)",4,2,0.3333333333333333
"(0, 1, 5, 10, 14)",0,1,1.0
"(0, 3, 7, 9, 14)",0,1,1.0
"(0, 11, 15)",4,4,0.5
"(2, 7, 15)",2,3,0.6
"(3, 11, 15)",3,3,0.5
"(4, 5, 15)",4,4,0.5
"(5, 7, 15)",2,3,0.6
"(5, 10, 15)",5,4,0.4444444444444444
"(7, 11, 15)",4,5,0.5555555555555556
"(7, 12, 15)",4,3,0.42857142857142855
"(0, 5, 7, 15)",1,1,0.5
"(0, 5, 11, 15)",1,1,0.5
"(0, 7, 11, 15)",1,1,0.5
"(3, 4, 9, 11)",2,6,0.75
"(3, 4, 11, 12)",2,1,0.3333333333333333
"(3, 5, 11, 15)",1,1,0.5
"(3, 9, 11, 12)",0,5,1.0
"(4, 5, 10, 11)",2,1,0.3333333333333333
"(4, 5, 10, 15)",0,2,1.0
"(4, 5, 11, 12)",2,2,0.5
"(4, 5, 11, 15)",0,1,1.0
"(4, 5, 12, 15)",2,1,0.3333333333333333
"(5, 7, 11, 15)",0,1,1.0
"(5, 10, 11, 15)",0,1,1.0
"(5, 10, 12, 15)",1,1,0.5
"(5, 11, 12, 15)",0,1,1.0
"(0, 5, 7, 11, 15)",0,1,1.0
"(3, 4, 8, 9, 11)",0,2,1.0
"(3, 4, 8, 11, 12)",0,1,1.0
"(3, 4, 9, 11, 12)",0,1,1.0
"(3, 8, 9, 11, 12)",0,2,1.0
"(4, 5, 10, 11, 12)",0,1,1.0
"(4, 5, 10, 11, 15)",0,1,1.0
"(4, 5, 10, 12, 15)",0,1,1.0
"(4, 5, 11, 12, 15)",0,1,1.0
"(5, 10, 11, 12, 15)",0,1,1.0
"(3, 4, 8, 9, 11, 12)",0,1,1.0
"(4, 5, 10, 11, 12, 15)",0,1,1.0
"(2, 3, 6, 12)",2,1,0.3333333333333333
"(6, 8, 11)",3,6,0.6666666666666666
"(6, 9, 11)",7,14,0.6666666666666666
"(0, 6, 8, 12)",3,3,0.5
"(1, 3, 6, 9)",4,1,0.2
"(1, 6, 8, 9)",3,3,0.5
"(1, 6, 8, 11)",0,1,1.0
"(1, 6, 9, 11)",0,2,1.0
"(3, 6, 8, 11)",1,2,0.6666666666666666
"(3, 6, 8, 12)",4,2,0.3333333333333333
"(3, 6, 9, 11)",3,6,0.6666666666666666
"(3, 6, 9, 12)",3,4,0.5714285714285714
"(6, 8, 9, 11)",1,4,0.8
"(6, 8, 9, 12)",2,2,0.5
"(6, 8, 11, 12)",1,3,0.75
"(6, 9, 11, 12)",1,4,0.8
"(0, 1, 6, 8, 12)",1,1,0.5
"(1, 3, 6, 8, 9)",0,1,1.0
"(1, 3, 6, 8, 11)",0,1,1.0
"(1, 3, 6, 8, 12)",0,1,1.0
"(1, 3, 6, 9, 11)",0,1,1.0
"(1, 3, 6, 9, 12)",0,1,1.0
"(1, 3, 8, 9, 11)",0,1,1.0
"(1, 3, 9, 11, 12)",0,1,1.0
"(1, 6, 8, 9, 11)",0,1,1.0
"(1, 6, 8, 9, 12)",1,1,0.5
"(1, 6, 8, 11, 12)",0,1,1.0
"(1, 6, 9, 11, 12)",0,1,1.0
"(3, 6, 8, 9, 11)",0,1,1.0
"(3, 6, 8, 9, 12)",2,1,0.3333333333333333
